x,y,Rx,Ry,Rz
2.1,-0.2,9.17818805016e-20,1.43972283593e-20,-1.43972283593e-20
2.1,-0.15,8.7566100792e-20,1.49227858527e-20,-1.11920893895e-20
2.1,-0.1,8.50099522033e-20,1.51833334991e-20,-7.59166674957e-21
2.1,-0.05,8.36502840332e-20,1.53084801439e-20,-3.82712003597e-21
2.1,0.0,8.32256615057e-20,1.5346283912e-20,1.06828926603e-34
2.15,-2.0,2.86605510555e-24,-4.76418949961e-26,4.76418949964e-25
2.15,-1.95,3.43987095575e-24,-7.52811134206e-26,7.33990855851e-25
2.15,-1.9,4.14111102014e-24,-1.15314314781e-25,1.09548599042e-24
2.15,-1.85,4.9955111657e-24,-1.72924726865e-25,1.5995537235e-24
2.15,-1.8,6.03221085519e-24,-2.55315279858e-25,2.29783751872e-24
2.15,-1.75,7.28334466139e-24,-3.72417117656e-25,3.25864977949e-24
2.15,-1.7,8.78316105307e-24,-5.37806143846e-25,4.57135222269e-24
2.15,-1.65,1.05665100663e-23,-7.69869150515e-25,6.35142049175e-24
2.15,-1.6,1.26665301495e-23,-1.09325959291e-24,8.74607674326e-24
2.15,-1.55,1.5111367881e-23,-1.54067427517e-24,1.19402256326e-23
2.15,-1.5,1.79197901717e-23,-2.15496011942e-24,1.61622008956e-23
2.15,-1.45,2.10956084191e-23,-2.99151414318e-24,2.16884775381e-23
2.15,-1.4,2.46209467096e-23,-4.12085084149e-24,2.88459558904e-23
2.15,-1.35,2.84485840848e-23,-5.63104625228e-24,3.80095622029e-23
2.15,-1.3,3.24939385868e-23,-7.62947051139e-24,4.9591558324e-23
2.15,-1.25,3.66278223459e-23,-1.02426969998e-23,6.40168562485e-23
2.15,-1.2,4.06719938872e-23,-1.36125779404e-23,8.16754676422e-23
2.15,-1.15,4.44008707535e-23,-1.78849862572e-23,1.02838670979e-22
2.15,-1.1,4.75545204876e-23,-2.31853748212e-23,1.27519561517e-22
2.15,-1.05,4.98697530557e-23,-2.957193932e-23,1.5525268143e-22
2.15,-1.0,5.11361609394e-23,-3.69533807971e-23,1.84766903986e-22
2.15,-0.95,5.12782512303e-23,-4.49575703957e-23,2.1354845938e-22
2.15,-0.9,5.04464041283e-23,-5.2753277725e-23,2.37389749763e-22
2.15,-0.85,4.90685026248e-23,-5.89047731857e-23,2.50345286039e-22
2.15,-0.8,4.78543632252e-23,-6.16224417422e-23,2.46489766969e-22
2.15,-0.75,4.8442477382e-23,-6.07021494348e-23,2.27633060381e-22
2.15,-0.7,5.98965656314e-23,-6.52956508989e-23,2.28534778146e-22
2.15,-0.65,1.39987183968e-22,-1.19590892013e-22,3.88670399041e-22
2.15,-0.6,6.11274110126e-22,-3.75563498539e-22,1.12669049562e-21
2.15,-0.55,3.02929182359e-21,-1.24111359082e-21,3.41306237476e-21
2.15,-0.5,1.2775107894e-20,-3.18183348994e-21,7.95458372485e-21
2.15,-0.45,2.83176176553e-20,-3.7361312704e-21,8.40629535839e-21
2.15,-0.4,4.84442630194e-20,-2.3126895841e-21,4.6253791682e-21
2.15,-0.35,6.40657403044e-20,9.09936133646e-22,-1.59238823388e-21
2.15,-0.3,6.91300205125e-20,4.01831678397e-21,-6.02747517596e-21
2.15,-0.25,6.88538491798e-20,6.10586053608e-21,-7.63232567009e-21
2.15,-0.2,6.72899731386e-20,7.37821493685e-21,-7.37821493685e-21
2.15,-0.15,6.58326367216e-20,8.1457954637e-21,-6.10934659777e-21
2.15,-0.1,6.47984931399e-20,8.60044062799e-21,-4.300220314e-21
2.15,-0.05,6.42038853961e-20,8.84249339514e-21,-2.21062334879e-21
2.15,0.0,6.40131775096e-20,8.91883486421e-21,6.28936497464e-34
2.2,-2.0,1.60383193454e-24,-1.93405628023e-26,1.93405628022e-25
2.2,-1.95,1.92287067685e-24,-3.19532722254e-26,3.115444042e-25
2.2,-1.9,2.31263153015e-24,-5.02600884035e-26,4.77470839834e-25
2.2,-1.85,2.7871131846e-24,-7.65898116121e-26,7.08455757412e-25
2.2,-1.8,3.36199541257e-24,-1.14125653601e-25,1.02713088241e-24
2.2,-1.75,4.05432034528e-24,-1.67165982528e-25,1.46270234712e-24
2.2,-1.7,4.88188661509e-24,-2.41435244115e-25,2.05219957498e-24
2.2,-1.65,5.86226742897e-24,-3.44437055447e-25,2.84160570744e-24
2.2,-1.6,7.01136027027e-24,-4.85826780025e-25,3.8866142402e-24
2.2,-1.55,8.34138258721e-24,-6.77756800297e-25,5.2526152023e-24
2.2,-1.5,9.85824924207e-24,-9.35109824485e-25,7.01332368363e-24
2.2,-1.45,1.15583096774e-23,-1.27547810253e-24,9.24721624335e-24
2.2,-1.4,1.34244938413e-23,-1.71866255844e-24,1.20306379091e-23
2.2,-1.35,1.542202786e-23,-2.2853498647e-24,1.54261115867e-23
2.2,-1.3,1.74940526928e-23,-2.99447963993e-24,1.94641176596e-23
2.2,-1.25,1.95577480434e-23,-3.85866702558e-24,2.41166689099e-23
2.2,-1.2,2.15020125055e-23,-4.87700004156e-24,2.92620002494e-23
2.2,-1.15,2.3188603218e-23,-6.02487564029e-24,3.46430349317e-23
2.2,-1.1,2.44605641304e-23,-7.24202079888e-24,3.98311143938e-23
2.2,-1.05,2.51668530887e-23,-8.42430940459e-24,4.42276243741e-23
2.2,-1.0,2.52268242132e-23,-9.43686179306e-24,4.71843089653e-23
2.2,-0.95,2.48029184439e-23,-1.01956419297e-23,4.8429299166e-23
2.2,-0.9,2.47874954394e-23,-1.09364581222e-23,4.92140615499e-23
2.2,-0.85,2.82348048882e-23,-1.29578007446e-23,5.50706531647e-23
2.2,-0.8,4.46806836171e-23,-2.04998554667e-23,8.19994218669e-23
2.2,-0.75,1.03314129987e-22,-4.52057696023e-23,1.69521636009e-22
2.2,-0.7,2.93084134074e-22,-1.15986683629e-22,4.05953392702e-22
2.2,-0.65,8.82571599308e-22,-2.98255370875e-22,9.69329955343e-22
2.2,-0.6,2.65011701349e-21,-7.18032492141e-22,2.15409747642e-21
2.2,-0.55,7.31123483439e-21,-1.47314338647e-21,4.05114431279e-21
2.2,-0.5,1.3934565919e-20,-1.91071456441e-21,4.77678641102e-21
2.2,-0.45,2.24513914147e-20,-1.85674339948e-21,4.17767264884e-21
2.2,-0.4,3.32081287799e-20,-1.15929522036e-21,2.31859044072e-21
2.2,-0.35,4.18031707583e-20,1.94693117708e-22,-3.40712955987e-22
2.2,-0.3,4.63487249843e-20,1.66587334191e-21,-2.49881001286e-21
2.2,-0.25,4.80313372741e-20,2.87339878579e-21,-3.59174848224e-21
2.2,-0.2,4.83970882681e-20,3.75003994438e-21,-3.75003994438e-21
2.2,-0.15,4.83145694036e-20,4.35041588512e-21,-3.26281191384e-21
2.2,-0.1,4.81463032261e-20,4.73720816936e-21,-2.36860408468e-21
2.2,-0.05,4.80213978955e-20,4.95369427869e-21,-1.23842356967e-21
2.2,0.0,4.79793602667e-20,5.02349574568e-21,1.22627570678e-34
2.25,-2.0,7.41974808418e-25,-5.76759331199e-27,5.767593312e-26
2.25,-1.95,8.85097063057e-25,-1.03642000533e-26,1.01050950519e-25
2.25,-1.9,1.05892391068e-24,-1.70352148303e-26,1.61834540888e-25
2.25,-1.85,1.26895028432e-24,-2.65924952775e-26,2.45980581315e-25
2.25,-1.8,1.52100143461e-24,-4.01130580023e-26,3.61017522021e-25
2.25,-1.75,1.82091338977e-24,-5.89963906905e-26,5.16218418542e-25
2.25,-1.7,2.17403728469e-24,-8.50163838512e-26,7.22639262733e-25
2.25,-1.65,2.58452982638e-24,-1.20353812219e-25,9.92918950808e-25
2.25,-1.6,3.05440382459e-24,-1.67587196082e-25,1.34069756866e-24
2.25,-1.55,3.58234081638e-24,-2.29610097682e-25,1.77947825703e-24
2.25,-1.5,4.16232392893e-24,-3.09433484069e-25,2.32075113052e-24
2.25,-1.45,4.7822538013e-24,-4.09828344179e-25,2.9712554953e-24
2.25,-1.4,5.42290217801e-24,-5.32779685248e-25,3.72945779673e-24
2.25,-1.35,6.05791269802e-24,-6.78788069551e-25,4.58181946947e-24
2.25,-1.3,6.65623245379e-24,-8.46232368723e-25,5.50051039669e-24
2.25,-1.25,7.18968244576e-24,-1.03142939551e-24,6.44643372193e-24
2.25,-1.2,7.65107457459e-24,-1.23096293802e-24,7.38577762813e-24
2.25,-1.15,8.09398140107e-24,-1.44985353318e-24,8.33665781579e-24
2.25,-1.1,8.7176821907e-24,-1.72329448503e-24,9.47811966766e-24
2.25,-1.05,1.00486180071e-23,-2.16814245284e-24,1.13827478774e-23
2.25,-1.0,1.33334125937e-23,-3.0972705449e-24,1.54863527245e-23
2.25,-0.95,2.14072722146e-23,-5.26296786108e-24,2.49990973401e-23
2.25,-0.9,4.06538472345e-23,-1.03581428404e-23,4.66116427817e-23
2.25,-0.85,8.55152321201e-23,-2.20161058301e-23,9.3568449778e-23
2.25,-0.8,1.89035465232e-22,-4.77296302298e-23,1.90918520919e-22
2.25,-0.75,4.27745483749e-22,-1.0232166104e-22,3.83706228901e-22
2.25,-0.7,9.79790543724e-22,-2.13410553585e-22,7.46936937548e-22
2.25,-0.65,2.2432427315e-21,-4.24784432763e-22,1.38054940648e-21
2.25,-0.6,4.8296644991e-21,-7.51756048446e-22,2.25526814534e-21
2.25,-0.55,8.04549717823e-21,-9.68312529304e-22,2.66285945559e-21
2.25,-0.5,1.20225542418e-20,-1.05245586825e-21,2.63113967062e-21
2.25,-0.45,1.76986781755e-20,-9.75028082514e-22,2.19381318566e-21
2.25,-0.4,2.38911397868e-20,-5.95728894757e-22,1.19145778951e-21
2.25,-0.35,2.89689374812e-20,4.67287240163e-23,-8.17752670283e-23
2.25,-0.3,3.22457008705e-20,7.72400987847e-22,-1.15860148177e-21
2.25,-0.25,3.40267243372e-20,1.42982197688e-21,-1.7872774711e-21
2.25,-0.2,3.4901910993e-20,1.95669831293e-21,-1.95669831293e-21
2.25,-0.15,3.53138251089e-20,2.34680343501e-21,-1.76010257625e-21
2.25,-0.1,3.55056068569e-20,2.61225342523e-21,-1.30612671261e-21
2.25,-0.05,3.55913815679e-20,2.76594887007e-21,-6.91487217517e-22
2.25,0.0,3.56180609275e-20,2.81624568035e-21,-1.89583728901e-34
2.3,-2.0,2.98126080703e-25,-1.12689414938e-27,1.12689414939e-26
2.3,-1.95,3.51185911551e-25,-2.51808849936e-27,2.45513628676e-26
2.3,-1.9,4.14701052026e-25,-4.52387221365e-27,4.29767860312e-26
2.3,-1.85,4.90373357983e-25,-7.36934039071e-27,6.81663986136e-26
2.3,-1.8,5.79981059192e-25,-1.13461053773e-26,1.02114948397e-25
2.3,-1.75,6.85312938541e-25,-1.68245933166e-26,1.47215191521e-25
2.3,-1.7,8.08116098386e-25,-2.42664377672e-26,2.06264721023e-25
2.3,-1.65,9.50115468304e-25,-3.42386659818e-26,2.8246899435e-25
2.3,-1.6,1.11322216378e-24,-4.74366340195e-26,3.79493072157e-25
2.3,-1.55,1.30015165311e-24,-6.47350524795e-26,5.01696656717e-25
2.3,-1.5,1.51585415695e-24,-8.73131395293e-26,6.5484854647e-25
2.3,-1.45,1.77047758977e-24,-1.16954432697e-25,8.47919637054e-25
2.3,-1.4,2.08514581833e-24,-1.56729073298e-25,1.09710351308e-24
2.3,-1.35,2.50284545642e-24,-2.12472250804e-25,1.43418769293e-24
2.3,-1.3,3.10856307685e-24,-2.95860163228e-25,1.92309106098e-24
2.3,-1.25,4.06626418506e-24,-4.30604055985e-25,2.69127534991e-24
2.3,-1.2,5.68687100669e-24,-6.64600107863e-25,3.98760064717e-24
2.3,-1.15,8.55413642606e-24,-1.09325507279e-24,6.28621666853e-24
2.3,-1.1,1.3760486734e-23,-1.90345479654e-24,1.0469001381e-23
2.3,-1.05,2.33555048217e-23,-3.45508019452e-24,1.81391710212e-23
2.3,-1.0,4.12130610761e-23,-6.42968164944e-24,3.21484082472e-23
2.3,-0.95,7.47374573518e-23,-1.20968628195e-23,5.74600983928e-23
2.3,-0.9,1.38280655874e-22,-2.27814890998e-23,1.02516700949e-22
2.3,-0.85,2.60105835361e-22,-4.26593901124e-23,1.81302407978e-22
2.3,-0.8,4.9673310445e-22,-7.9038310095e-23,3.1615324038e-22
2.3,-0.75,9.61492468642e-22,-1.4402308145e-22,5.40086555439e-22
2.3,-0.7,1.86377993727e-21,-2.53567351558e-22,8.87485730452e-22
2.3,-0.65,3.40064478232e-21,-4.02384059018e-22,1.30774819181e-21
2.3,-0.6,5.07674401239e-21,-5.01214184663e-22,1.50364255399e-21
2.3,-0.55,7.16181692665e-21,-5.674852127e-22,1.56058433492e-21
2.3,-0.5,1.0187620681e-20,-5.93914412927e-22,1.48478603232e-21
2.3,-0.45,1.39200585441e-20,-5.1706797881e-22,1.16340295232e-21
2.3,-0.4,1.76935762828e-20,-2.99381721935e-22,5.9876344387e-22
2.3,-0.35,2.0856386336e-20,3.17883619291e-23,-5.56296333757e-23
2.3,-0.3,2.31216537717e-20,4.07955152035e-22,-6.11932728053e-22
2.3,-0.25,2.45720171875e-20,7.65907497521e-22,-9.57384371901e-22
2.3,-0.2,2.54439852546e-20,1.06962969486e-21,-1.06962969486e-21
2.3,-0.15,2.595467277e-20,1.30578052391e-21,-9.7933539293e-22
2.3,-0.1,2.62469953166e-20,1.47236959773e-21,-7.36184798864e-22
2.3,-0.05,2.6399477645e-20,1.57106474581e-21,-3.92766186452e-22
2.3,0.0,2.64486986945e-20,1.60367231797e-21,-1.17361355986e-34
2.35,-2.0,2.65821621373e-25,-2.21008890285e-29,2.21008889672e-28
2.35,-1.95,3.14142563529e-25,-9.41485953977e-28,9.17948805128e-27
2.35,-1.9,3.72800950228e-25,-2.30565908555e-27,2.19037613125e-26
2.35,-1.85,4.44782946145e-25,-4.29946872147e-27,3.97700856752e-26
2.35,-1.8,5.34225141466e-25,-7.19211133846e-27,6.4729002046e-26
2.35,-1.75,6.46972048761e-25,-1.13825340205e-26,9.95971726797e-26
2.35,-1.7,7.91459234574e-25,-1.7473773662e-26,1.48527076128e-25
2.35,-1.65,9.80129127801e-25,-2.63972528745e-26,2.17777336215e-25
2.35,-1.6,1.23171978499e-24,-3.96241560099e-26,3.16993248078e-25
2.35,-1.55,1.57498664512e-24,-5.9529293843e-26,4.6135202728e-25
2.35,-1.5,2.05478237573e-24,-9.00221634213e-26,6.75166225655e-25
2.35,-1.45,2.74203235246e-24,-1.37645149129e-25,9.97927331185e-25
2.35,-1.4,3.75018298716e-24,-2.13485018753e-25,1.49439513127e-24
2.35,-1.35,5.26248879037e-24,-3.36492608021e-25,2.27132510415e-24
2.35,-1.3,7.57762582051e-24,-5.39225109647e-25,3.5049632127e-24
2.35,-1.25,1.11866499e-23,-8.77726168406e-25,5.48578855252e-24
2.35,-1.2,1.69042696402e-23,-1.44841661018e-24,8.69049966109e-24
2.35,-1.15,2.6095603442e-23,-2.41675572685e-24,1.38963454294e-23
2.35,-1.1,4.10734614826e-23,-4.06546133197e-24,2.23600373259e-23
2.35,-1.05,6.58055084884e-23,-6.8748491691e-24,3.60929581378e-23
2.35,-1.0,1.07195631878e-22,-1.16552119369e-23,5.82760596845e-23
2.35,-0.95,1.77452151497e-22,-1.97620386362e-23,9.38696835219e-23
2.35,-0.9,2.985470476e-22,-3.34378830455e-23,1.50470473705e-22
2.35,-0.85,5.10592566811e-22,-5.63133937208e-23,2.39331923313e-22
2.35,-0.8,8.85642582431e-22,-9.38325980668e-23,3.75330392267e-22
2.35,-0.75,1.53128361806e-21,-1.51309951835e-22,5.67412319382e-22
2.35,-0.7,2.46650398354e-21,-2.19434389975e-22,7.68020364914e-22
2.35,-0.65,3.38662600287e-21,-2.64519612921e-22,8.59688741994e-22
2.35,-0.6,4.57891469264e-21,-3.04519868207e-22,9.1355960462e-22
2.35,-0.55,6.28781857969e-21,-3.34678941766e-22,9.20367089856e-22
2.35,-0.5,8.4911636278e-21,-3.30761681313e-22,8.2690420328e-22
2.35,-0.45,1.09603103495e-20,-2.67689486469e-22,6.02301344557e-22
2.35,-0.4,1.33632372488e-20,-1.37726306171e-22,2.75452612343e-22
2.35,-0.35,1.54119975177e-20,4.38253353221e-23,-7.66943368125e-23
2.35,-0.3,1.69726491391e-20,2.48005293846e-22,-3.7200794077e-22
2.35,-0.25,1.80656480256e-20,4.46708601104e-22,-5.5838575138e-22
2.35,-0.2,1.87909379153e-20,6.20827311957e-22,-6.20827311956e-22
2.35,-0.15,1.92558362281e-20,7.60357876205e-22,-5.70268407155e-22
2.35,-0.1,1.95411119176e-20,8.61114685923e-22,-4.30557342962e-22
2.35,-0.05,1.96965039523e-20,9.21720798413e-22,-2.30430199603e-22
2.35,0.0,1.97472381108e-20,9.4185904638e-22,9.74249717962e-35
2.4,-2.0,6.17653436932e-25,2.05072534092e-27,-2.05072534104e-26
2.4,-1.95,7.39700133434e-25,6.06666921972e-28,-5.91500248896e-27
2.4,-1.9,8.90248971274e-25,-1.68666424973e-27,1.6023310373e-26
2.4,-1.85,1.07814061791e-24,-5.21366268706e-27,4.82263798547e-26
2.4,-1.8,1.31562257297e-24,-1.05437467079e-26,9.48937203698e-26
2.4,-1.75,1.61984476346e-24,-1.85299771132e-26,1.62137299739e-25
2.4,-1.7,2.0150816731e-24,-3.04641716888e-26,2.58945459357e-25
2.4,-1.65,2.53606383342e-24,-4.83224410705e-26,3.98660138827e-25
2.4,-1.6,3.23301587973e-24,-7.51559491595e-26,6.01247593277e-25
2.4,-1.55,4.17933961435e-24,-1.157154044e-25,8.96794384098e-25
2.4,-1.5,5.48342878177e-24,-1.77451981895e-25,1.33088986421e-24
2.4,-1.45,7.30699246588e-24,-2.72124079488e-25,1.97289957628e-24
2.4,-1.4,9.89372650731e-24,-4.18377180758e-25,2.9286402653e-24
2.4,-1.35,1.36146065768e-23,-6.45881784236e-25,4.35970204359e-24
2.4,-1.3,1.90401878686e-23,-1.00195538398e-24,6.51270999586e-24
2.4,-1.25,2.70573574114e-23,-1.56212446333e-24,9.76327789582e-24
2.4,-1.2,3.90603535339e-23,-2.44690043147e-24,1.46814025888e-23
2.4,-1.15,5.72680519982e-23,-3.84830160553e-24,2.21277342318e-23
2.4,-1.1,8.52604272075e-23,-6.07159224215e-24,3.33937573318e-23
2.4,-1.05,1.28904587948e-22,-9.6006892743e-24,5.04036186901e-23
2.4,-1.0,1.97988195123e-22,-1.51998926568e-23,7.59994632842e-23
2.4,-0.95,3.09129146035e-22,-2.40667765461e-23,1.14317188594e-22
2.4,-0.9,4.90664185097e-22,-3.80203307352e-23,1.71091488308e-22
2.4,-0.85,7.87766278374e-22,-5.94398435671e-23,2.5261933516e-22
2.4,-0.8,1.24686469565e-21,-8.92685067548e-23,3.57074027019e-22
2.4,-0.75,1.80972879517e-21,-1.19307652202e-22,4.47403695757e-22
2.4,-0.7,2.34712567741e-21,-1.41119059797e-22,4.93916709288e-22
2.4,-0.65,3.07437421434e-21,-1.63504764519e-22,5.31390484685e-22
2.4,-0.6,4.09692089109e-21,-1.83541507654e-22,5.50624522962e-22
2.4,-0.55,5.42910118056e-21,-1.91820080941e-22,5.27505222588e-22
2.4,-0.5,6.99672404211e-21,-1.76382884097e-22,4.40957210244e-22
2.4,-0.45,8.65705309858e-21,-1.28745301389e-22,2.89676928124e-22
2.4,-0.4,1.02403718034e-20,-4.84974319851e-23,9.69948639692e-23
2.4,-0.35,1.16077219936e-20,5.60461877752e-23,-9.80808286068e-23
2.4,-0.3,1.26909217397e-20,1.71554421704e-22,-2.57331632556e-22
2.4,-0.25,1.34924537993e-20,2.84756819087e-22,-3.5594602386e-22
2.4,-0.2,1.40564882355e-20,3.85623099274e-22,-3.85623099274e-22
2.4,-0.15,1.4437224161e-20,4.6789956615e-22,-3.50924674612e-22
2.4,-0.1,1.46800017737e-20,5.28184064534e-22,-2.64092032266e-22
2.4,-0.05,1.4815356109e-20,5.64797506202e-22,-1.4119937655e-22
2.4,0.0,1.48598350641e-20,5.77000801638e-22,-1.67390395557e-34
2.45,-2.0,1.30974614959e-24,8.43295291262e-27,-8.43295291281e-26
2.45,-1.95,1.57246369932e-24,6.75648754109e-27,-6.58757535237e-26
2.45,-1.9,1.89676815843e-24,3.76882135104e-27,-3.58038028328e-26
2.45,-1.85,2.30086622102e-24,-1.14282062236e-27,1.05710907566e-26
2.45,-1.8,2.80944843477e-24,-8.87446760744e-27,7.98702084693e-26
2.45,-1.75,3.4562978786e-24,-2.07444960783e-26,1.81514340683e-25
2.45,-1.7,4.28805184708e-24,-3.87043200901e-26,3.28986720762e-25
2.45,-1.65,5.36966971634e-24,-6.56585336689e-26,5.41682902759e-25
2.45,-1.6,6.79244584428e-24,-1.05952556753e-25,8.47620454027e-25
2.45,-1.55,8.68585072594e-24,-1.66116686693e-25,1.28740432186e-24
2.45,-1.5,1.12351824776e-23,-2.56002390862e-25,1.92001793148e-24
2.45,-1.45,1.47081238985e-23,-3.90517755101e-25,2.83125372449e-24
2.45,-1.4,1.94951003609e-23,-5.92276185575e-25,4.14593329903e-24
2.45,-1.35,2.61712974455e-23,-8.95633633267e-25,6.04552702456e-24
2.45,-1.3,3.55931851039e-23,-1.35283217138e-24,8.793409114e-24
2.45,-1.25,4.90510139723e-23,-2.04333554346e-24,1.27708471467e-23
2.45,-1.2,6.85140922401e-23,-3.08800866238e-24,1.85280519743e-23
2.45,-1.15,9.703371734e-23,-4.67067714864e-24,2.68563936047e-23
2.45,-1.1,1.3942021216e-22,-7.07092369453e-24,3.88900803199e-23
2.45,-1.05,2.03397266234e-22,-1.0713251956e-23,5.62445727691e-23
2.45,-1.0,3.01512249037e-22,-1.62337098735e-23,8.11685493677e-23
2.45,-0.95,4.53622700587e-22,-2.45219019034e-23,1.16479034041e-22
2.45,-0.9,6.85688227139e-22,-3.64520902104e-23,1.64034405947e-22
2.45,-0.85,1.0041793522e-21,-5.12547103897e-23,2.17832519156e-22
2.45,-0.8,1.33023334842e-21,-6.37211167107e-23,2.54884466843e-22
2.45,-0.75,1.67328980442e-21,-7.52067003161e-23,2.82025126186e-22
2.45,-0.7,2.13990373034e-21,-8.72859758961e-23,3.05500915636e-22
2.45,-0.65,2.78261844386e-21,-9.87898481325e-23,3.21067006431e-22
2.45,-0.6,3.61611217897e-21,-1.05838924501e-22,3.17516773504e-22
2.45,-0.55,4.61766693992e-21,-1.03105834299e-22,2.83541044322e-22
2.45,-0.5,5.72936952367e-21,-8.56443743169e-23,2.14110935791e-22
2.45,-0.45,6.86656802897e-21,-5.08480466352e-23,1.14408104929e-22
2.45,-0.4,7.9383557196e-21,2.18360163097e-25,-4.3672032734e-25
2.45,-0.35,8.87267227649e-21,6.29595959174e-23,-1.10179292856e-22
2.45,-0.3,9.63241952784e-21,1.30801879291e-22,-1.96202818937e-22
2.45,-0.25,1.02152910264e-20,1.97139928813e-22,-2.46424911016e-22
2.45,-0.2,1.0641508987e-20,2.56645345294e-22,-2.56645345294e-22
2.45,-0.15,1.09391405281e-20,3.05636285139e-22,-2.29227213854e-22
2.45,-0.1,1.11337964373e-20,3.41833521915e-22,-1.70916760958e-22
2.45,-0.05,1.12440159712e-20,3.63943355894e-22,-9.09858389741e-23
2.45,0.0,1.12803960417e-20,3.71321999604e-22,4.92767231865e-35
2.5,-2.0,2.28693666268e-24,2.12329571119e-26,-2.12329571113e-25
2.5,-1.95,2.74295419725e-24,2.04399412668e-26,-1.99289427352e-25
2.5,-1.9,3.30443753712e-24,1.81352692805e-26,-1.72285058167e-25
2.5,-1.85,4.00119248739e-24,1.35696373001e-26,-1.2551914503e-25
2.5,-1.8,4.87298653584e-24,5.65735400638e-27,-5.0916186054e-26
2.5,-1.75,5.97330023899e-24,-7.17799229125e-27,6.28074325455e-26
2.5,-1.7,7.37463197332e-24,-2.72305581937e-26,2.31459744649e-25
2.5,-1.65,9.17605773432e-24,-5.78465828803e-26,4.77234308762e-25
2.5,-1.6,1.15140936223e-23,-1.03917082072e-25,8.3133665659e-25
2.5,-1.55,1.45784429014e-23,-1.72604022379e-25,1.33768117345e-24
2.5,-1.5,1.86350480738e-23,-2.74410373067e-25,2.05807779799e-24
2.5,-1.45,2.40602108708e-23,-4.24756186804e-25,3.07948235432e-24
2.5,-1.4,3.13917439822e-23,-6.4629932037e-25,4.52409524262e-24
2.5,-1.35,4.14068281154e-23,-9.72354021365e-25,6.56338964419e-24
2.5,-1.3,5.52426885611e-23,-1.45193626814e-24,9.43758574297e-24
2.5,-1.25,7.45876645107e-23,-2.15723898966e-24,1.34827436854e-23
2.5,-1.2,1.01990640779e-22,-3.19475493575e-24,1.91685296145e-23
2.5,-1.15,1.4137020909e-22,-4.7217295915e-24,2.71499451512e-23
2.5,-1.1,1.98837738053e-22,-6.9690442749e-24,3.83297435119e-23
2.5,-1.05,2.83836925348e-22,-1.0263292316e-23,5.38822846589e-23
2.5,-1.0,4.09527594703e-22,-1.49928606749e-23,7.49643033748e-23
2.5,-0.95,5.86425204952e-22,-2.12820201713e-23,1.01089595814e-22
2.5,-0.9,7.96013820789e-22,-2.79746435195e-23,1.25885895838e-22
2.5,-0.85,9.89201376694e-22,-3.34988694907e-23,1.42370195335e-22
2.5,-0.8,1.21988496983e-21,-3.9381171993e-23,1.57524687972e-22
2.5,-0.75,1.53187431138e-21,-4.56726494428e-23,1.71272435411e-22
2.5,-0.7,1.95255423555e-21,-5.17249129542e-23,1.8103719534e-22
2.5,-0.65,2.49197884445e-21,-5.58342718638e-23,1.81461383557e-22
2.5,-0.6,3.14429952988e-21,-5.56220871169e-23,1.66866261351e-22
2.5,-0.55,3.88667123766e-21,-4.85780668967e-23,1.33589683966e-22
2.5,-0.5,4.6795104892e-21,-3.27817817332e-23,8.19544543336e-23
2.5,-0.45,5.47215557661e-21,-7.63230177975e-24,1.7172679004e-23
2.5,-0.4,6.21367469454e-21,2.5765160369e-23,-5.15303207386e-23
2.5,-0.35,6.86447708948e-21,6.47991587505e-23,-1.13398527813e-22
2.5,-0.3,7.40331045056e-21,1.06041593487e-22,-1.5906239023e-22
2.5,-0.25,7.82710255514e-21,1.46053161159e-22,-1.82566451449e-22
2.5,-0.2,8.14535583052e-21,1.81948708809e-22,-1.81948708809e-22
2.5,-0.15,8.37296931869e-21,2.11604045236e-22,-1.58703033927e-22
2.5,-0.1,8.52457477013e-21,2.33601700714e-22,-1.16800850357e-22
2.5,-0.05,8.61140475451e-21,2.47076594319e-22,-6.17691485797e-23
2.5,0.0,8.64015956935e-21,2.51574023897e-22,-6.11257062428e-35
2.55,-2.0,3.48811880186e-24,4.14125380371e-26,-4.14125380378e-25
2.55,-1.95,4.17479101162e-24,4.30265304334e-26,-4.19508671729e-25
2.55,-1.9,5.017414171e-24,4.33413672135e-26,-4.11742988543e-25
2.55,-1.85,6.05842037963e-24,4.16126128671e-26,-3.84916669021e-25
2.55,-1.8,7.35373457125e-24,3.67634155697e-26,-3.30870740115e-25
2.55,-1.75,8.9776081277e-24,2.72398200377e-26,-2.38348425316e-25
2.55,-1.7,1.10293689664e-23,1.08029530312e-26,-9.18251007644e-26
2.55,-1.65,1.36429297543e-23,-1.57693489009e-26,1.30097128438e-25
2.55,-1.6,1.700031174e-23,-5.71107087674e-26,4.56885670131e-25
2.55,-1.55,2.13510954113e-23,-1.19880363424e-25,9.29072816545e-25
2.55,-1.5,2.7040762822e-23,-2.13644073916e-25,1.60233055436e-24
2.55,-1.45,3.4552642291e-23,-3.52138876049e-25,2.55300685136e-24
2.55,-1.4,4.45711395021e-23,-5.55093714423e-25,3.88565600098e-24
2.55,-1.35,5.80791031701e-23,-8.50862657623e-25,5.74332293893e-24
2.55,-1.3,7.65110819441e-23,-1.28025359969e-24,8.32164839801e-24
2.55,-1.25,1.01998292099e-22,-1.90207995061e-24,1.18879996912e-23
2.55,-1.2,1.37754932856e-22,-2.80085990573e-24,1.68051594344e-23
