x,y,Rx,Ry,Rz
2.0,-1.9,2.20379891144e-23,3.92274851949e-24,-3.72661109352e-23
2.0,-1.85,2.4984998563e-23,4.52046943091e-24,-4.18143422359e-23
2.0,-1.8,2.83340043165e-23,5.20879289725e-24,-4.68791360753e-23
2.0,-1.75,3.2139866262e-23,6.0010259146e-24,-5.25089767527e-23
2.0,-1.7,3.64648212801e-23,6.91231008316e-24,-5.87546357069e-23
2.0,-1.65,4.13793906467e-23,7.95983782621e-24,-6.56686620662e-23
2.0,-1.6,4.6963368563e-23,9.16308365119e-24,-7.33046692095e-23
2.0,-1.55,5.33068856514e-23,1.05440477672e-23,-8.17163701959e-23
2.0,-1.5,6.05115343959e-23,1.21275076103e-23,-9.09563070772e-23
2.0,-1.45,6.86915336912e-23,1.39412704149e-23,-1.01074210508e-22
2.0,-1.4,7.79748959588e-23,1.60164167122e-23,-1.12114916986e-22
2.0,-1.35,8.85045414955e-23,1.83875202968e-23,-1.24115762004e-22
2.0,-1.3,1.00439279472e-22,2.10928244981e-23,-1.37103359238e-22
2.0,-1.25,1.13954541701e-22,2.41743472217e-23,-1.51089670135e-22
2.0,-1.2,1.29242712292e-22,2.76778778567e-23,-1.6606726714e-22
2.0,-1.15,1.46512842177e-22,3.16528175207e-23,-1.82003700744e-22
2.0,-1.1,1.65989471205e-22,3.61518000986e-23,-1.98834900542e-22
2.0,-1.05,1.87910202603e-22,4.1230015286e-23,-2.16457580251e-22
2.0,-1.0,2.12521587643e-22,4.69441370557e-23,-2.34720685278e-22
2.0,-0.95,2.40072788944e-22,5.33507431433e-23,-2.53416029931e-22
2.0,-0.9,2.70806411439e-22,6.0504096092e-23,-2.72268432414e-22
2.0,-0.85,3.04945841162e-22,6.84531486583e-23,-2.90925881798e-22
2.0,-0.8,3.42678445122e-22,7.72376427628e-23,-3.08950571051e-22
2.0,-0.75,3.84134104069e-22,8.6883201025e-23,-3.25812003844e-22
2.0,-0.7,4.29358828985e-22,9.7395374894e-23,-3.40883812129e-22
2.0,-0.65,4.78283712879e-22,1.08752726248e-22,-3.53446360304e-22
2.0,-0.6,5.306902464e-22,1.2089919107e-22,-3.62697573211e-22
2.0,-0.55,5.86174103949e-22,1.33736208809e-22,-3.67774574223e-22
2.0,-0.5,6.44110848112e-22,1.47115389685e-22,-3.67788474213e-22
2.0,-0.45,7.03628462258e-22,1.60832802818e-22,-3.6187380634e-22
2.0,-0.4,7.63592923454e-22,1.74626239051e-22,-3.49252478103e-22
2.0,-0.35,8.22613743912e-22,1.88176942177e-22,-3.29309648809e-22
2.0,-0.3,8.7907601591e-22,2.01117199312e-22,-3.01675798968e-22
2.0,-0.25,9.31203503834e-22,2.13044733214e-22,-2.66305916518e-22
2.0,-0.2,9.77153492043e-22,2.2354399704e-22,-2.2354399704e-22
2.0,-0.15,1.0151386551e-21,2.32213290217e-22,-1.74159967663e-22
2.0,-0.1,1.04356504529e-21,2.38695283842e-22,-1.19347641921e-22
2.0,-0.05,1.06116986057e-21,2.42707381505e-22,-6.06768453763e-23
2.0,0.0,1.06713968006e-21,2.44067713137e-22,5.45429378782e-36
2.05,-2.0,1.68872225793e-23,2.78444673332e-24,-2.78444673332e-23
2.05,-1.95,1.90765514637e-23,3.19594940178e-24,-3.11605066674e-23
2.05,-1.9,2.15550387335e-23,3.66801964934e-24,-3.48461866687e-23
2.05,-1.85,2.43606884945e-23,4.20928765342e-24,-3.89359107941e-23
2.05,-1.8,2.75364088248e-23,4.82953887821e-24,-4.34658499039e-23
2.05,-1.75,3.11305845137e-23,5.5398460452e-24,-4.84736528955e-23
2.05,-1.7,3.51976987904e-23,6.35271021684e-24,-5.39980368431e-23
2.05,-1.65,3.9799000731e-23,7.28220961236e-24,-6.0078229302e-23
2.05,-1.6,4.50032115815e-23,8.34415390507e-24,-6.67532312406e-23
2.05,-1.55,5.08872583623e-23,9.55624058085e-24,-7.40608645016e-23
2.05,-1.5,5.7537016412e-23,1.09382083844e-23,-8.20365628827e-23
2.05,-1.45,6.5048033441e-23,1.2511980843e-23,-9.07118611115e-23
2.05,-1.4,7.3526195578e-23,1.43017902168e-23,-1.00112531518e-22
2.05,-1.35,8.30882800728e-23,1.63342688425e-23,-1.10256314687e-22
2.05,-1.3,9.38623189647e-23,1.86384905712e-23,-1.21150188713e-22
2.05,-1.25,1.05987672371e-22,2.12459397113e-23,-1.32787123195e-22
2.05,-1.2,1.1961467843e-22,2.41903784667e-23,-1.451422708e-22
2.05,-1.15,1.34903709099e-22,2.75075762954e-23,-1.58168563699e-22
2.05,-1.1,1.52023417383e-22,3.12348560232e-23,-1.71791708128e-22
2.05,-1.05,1.71147913873e-22,3.5410402343e-23,-1.85904612301e-22
2.05,-1.0,1.92452562388e-22,4.00722692988e-23,-2.00361346494e-22
2.05,-0.95,2.16108042574e-22,4.52570159109e-23,-2.14970825577e-22
2.05,-0.9,2.42272302223e-22,5.09978954466e-23,-2.29490529509e-22
2.05,-0.85,2.71080029376e-22,5.73225272237e-23,-2.43620740701e-22
2.05,-0.8,3.02629335636e-22,6.4249994624e-23,-2.56999978496e-22
2.05,-0.75,3.36965484354e-22,7.17873446424e-23,-2.69202542409e-22
2.05,-0.7,3.74061751062e-22,7.99255188302e-23,-2.79739315906e-22
2.05,-0.65,4.13797896957e-22,8.86348284261e-23,-2.88063192385e-22
2.05,-0.6,4.5593728654e-22,9.78602008292e-23,-2.93580602488e-22
2.05,-0.55,5.00104378885e-22,1.07516568007e-22,-2.9567056202e-22
2.05,-0.5,5.45765115909e-22,1.17484928587e-22,-2.93712321466e-22
2.05,-0.45,5.92213506434e-22,1.2760977038e-22,-2.87121983355e-22
2.05,-0.4,6.38568276422e-22,1.37698650858e-22,-2.75397301716e-22
2.05,-0.35,6.83783577382e-22,1.47524749417e-22,-2.58168311479e-22
2.05,-0.3,7.26677150613e-22,1.56833073788e-22,-2.35249610683e-22
2.05,-0.25,7.65977828713e-22,1.6535068289e-22,-2.06688353613e-22
2.05,-0.2,8.00391778031e-22,1.72800773537e-22,-1.72800773537e-22
2.05,-0.15,8.2868367647e-22,1.78919817425e-22,-1.34189863069e-22
2.05,-0.1,8.49765626539e-22,1.83476240194e-22,-9.1738120097e-23
2.05,-0.05,8.62783823276e-22,1.86288569382e-22,-4.65721423454e-23
2.05,0.0,8.67191688459e-22,1.87240716921e-22,4.11423022788e-37
2.1,-2.0,1.65467238616e-23,2.6174396401e-24,-2.6174396401e-23
2.1,-1.95,1.86366250497e-23,2.99253806754e-24,-2.91772461585e-23
2.1,-1.9,2.09937094636e-23,3.42085829089e-24,-3.24981537635e-23
2.1,-1.85,2.36516974384e-23,3.9096553076e-24,-3.61643115953e-23
2.1,-1.8,2.66484016171e-23,4.46709606003e-24,-4.02038645403e-23
2.1,-1.75,3.0026155808e-23,5.10235244402e-24,-4.46455838852e-23
2.1,-1.7,3.38322686997e-23,5.82569809029e-24,-4.95184337674e-23
2.1,-1.65,3.81194961916e-23,6.64860714349e-24,-5.48510089338e-23
2.1,-1.6,4.29465226731e-23,7.58385248842e-24,-6.06708199074e-23
2.1,-1.55,4.83784369951e-23,8.64559986974e-24,-6.70033989904e-23
2.1,-1.5,5.44871828515e-23,9.8494930689e-24,-7.38711980168e-23
2.1,-1.45,6.13519554534e-23,1.12127236782e-23,-8.12922466671e-23
2.1,-1.4,6.90595063823e-23,1.27540769809e-23,-8.92785388663e-23
2.1,-1.35,7.77043059274e-23,1.44939429417e-23,-9.78341148561e-23
2.1,-1.3,8.73884966964e-23,1.64542782736e-23,-1.06952808778e-22
2.1,-1.25,9.82215535597e-23,1.86585019408e-23,-1.1661563713e-22
2.1,-1.2,1.10319543021e-22,2.11313022897e-23,-1.26787813738e-22
2.1,-1.15,1.23803850276e-22,2.38983293771e-23,-1.37415393919e-22
2.1,-1.1,1.38799215575e-22,2.69857412008e-23,-1.48421576604e-22
2.1,-1.05,1.55430895174e-22,3.04195678797e-23,-1.59702731368e-22
2.1,-1.0,1.73820739675e-22,3.42248540957e-23,-1.71124270479e-22
2.1,-0.95,1.94081969531e-22,3.84245384001e-23,-1.825165574e-22
2.1,-0.9,2.16312432044e-22,4.30380298968e-23,-1.93671134536e-22
2.1,-0.85,2.40586157114e-22,4.80794504532e-23,-2.04337664426e-22
2.1,-0.8,2.66943104079e-22,5.35555265719e-23,-2.14222106288e-22
2.1,-0.75,2.95377124554e-22,5.94631423173e-23,-2.2298678369e-22
2.1,-0.7,3.25822371226e-22,6.57866059945e-23,-2.30253120981e-22
2.1,-0.65,3.58138670541e-22,7.24947404736e-23,-2.35607906539e-22
2.1,-0.6,3.92096747779e-22,7.9537979793e-23,-2.38613939379e-22
2.1,-0.55,4.27364626764e-22,8.68457389256e-23,-2.38825782046e-22
2.1,-0.5,4.63496976581e-22,9.43244099104e-23,-2.35811024776e-22
2.1,-0.45,4.99929562898e-22,1.0185640996e-22,-2.29176922409e-22
2.1,-0.4,5.35981167051e-22,1.09300743254e-22,-2.18601486509e-22
2.1,-0.35,5.70865225443e-22,1.16495511622e-22,-2.03867145339e-22
2.1,-0.3,6.03712886257e-22,1.23262695611e-22,-1.84894043416e-22
2.1,-0.25,6.33608103236e-22,1.29415312457e-22,-1.61769140571e-22
2.1,-0.2,6.59633815747e-22,1.34766747532e-22,-1.34766747532e-22
2.1,-0.15,6.80926375509e-22,1.39141685774e-22,-1.04356264331e-22
2.1,-0.1,6.96733502674e-22,1.42387703924e-22,-7.11938519618e-23
2.1,-0.05,7.06469622219e-22,1.44386307531e-22,-3.60965768828e-23
2.1,0.0,7.09761879047e-22,1.45062092472e-22,-3.17383474722e-37
2.15,-2.0,1.61501293622e-23,2.45416831974e-24,-2.45416831974e-23
2.15,-1.95,1.81361459562e-23,2.7951582786e-24,-2.72527932164e-23
2.15,-1.9,2.03677661904e-23,3.1827794705e-24,-3.02364049697e-23
2.15,-1.85,2.28746945373e-23,3.6231051126e-24,-3.35137222916e-23
2.15,-1.8,2.56900106531e-23,4.1229223744e-24,-3.71063013696e-23
2.15,-1.75,2.88504798385e-23,4.68979595182e-24,-4.10357145784e-23
2.15,-1.7,3.23968708992e-23,5.33213194244e-24,-4.53231215107e-23
2.15,-1.65,3.63742736725e-23,6.05924015127e-24,-4.9988731248e-23
2.15,-1.6,4.08324053529e-23,6.88139230562e-24,-5.5051138445e-23
2.15,-1.55,4.58258907267e-23,7.80987284284e-24,-6.0526514532e-23
2.15,-1.5,5.14144963183e-23,8.85701792591e-24,-6.64276344444e-23
2.15,-1.45,5.7663292071e-23,1.0036237107e-23,-7.27627190258e-23
2.15,-1.4,6.46427063258e-23,1.13620105669e-23,-7.95340739685e-23
2.15,-1.35,7.24284303538e-23,1.28498530867e-23,-8.67365083354e-23
2.15,-1.3,8.11011174531e-23,1.45162338458e-23,-9.43555199977e-23
2.15,-1.25,9.07458086721e-23,1.63784388088e-23,-1.02365242555e-22
2.15,-1.2,1.01451002861e-22,1.84543599247e-23,-1.10726159548e-22
2.15,-1.15,1.13307273634e-22,2.07621927511e-23,-1.19382608319e-22
2.15,-1.1,1.26405321171e-22,2.33200216734e-23,-1.28260119204e-22
2.15,-1.05,1.40833334574e-22,2.6145269993e-23,-1.37262667463e-22
2.15,-1.0,1.56673533741e-22,2.92539913792e-23,-1.46269956896e-22
2.15,-0.95,1.73997762725e-22,3.2659980317e-23,-1.55134906506e-22
2.15,-0.9,1.9286202492e-22,3.63736832832e-23,-1.63681574775e-22
2.15,-0.85,2.13299891313e-22,4.04009007407e-23,-1.71703828148e-22
2.15,-0.8,2.35314784396e-22,4.47412841081e-23,-1.78965136432e-22
2.15,-0.75,2.58871250168e-22,4.93866530563e-23,-1.85199948961e-22
2.15,-0.7,2.83885485108e-22,5.43191878525e-23,-1.90117157484e-22
2.15,-0.65,3.10215585488e-22,5.95095891699e-23,-1.93406164802e-22
2.15,-0.6,3.3765222615e-22,6.49153423849e-23,-1.94746027155e-22
2.15,-0.55,3.65910735117e-22,7.04792711088e-23,-1.93817995549e-22
2.15,-0.5,3.94625773473e-22,7.61286087526e-23,-1.90321521881e-22
2.15,-0.45,4.23350002911e-22,8.17748472739e-23,-1.83993406366e-22
2.15,-0.4,4.51558158127e-22,8.73146262618e-23,-1.74629252524e-22
2.15,-0.35,4.7865776508e-22,9.26318898666e-23,-1.62105807267e-22
2.15,-0.3,5.04007300146e-22,9.76014531374e-23,-1.46402179706e-22
2.15,-0.25,5.26941848528e-22,1.02093979635e-22,-1.27617474544e-22
2.15,-0.2,5.46805335062e-22,1.05982186988e-22,-1.05982186988e-22
2.15,-0.15,5.62987287772e-22,1.09147889171e-22,-8.18609168782e-23
2.15,-0.1,5.74961049389e-22,1.11489290112e-22,-5.57446450559e-23
2.15,-0.05,5.82319611945e-22,1.12927806779e-22,-2.82319516949e-23
2.15,0.0,5.8480503545e-22,1.13413661999e-22,5.05462570854e-37
2.2,-2.0,1.57064624598e-23,2.29571488035e-24,-2.29571488035e-23
2.2,-1.95,1.75860380758e-23,2.60494555216e-24,-2.53982191336e-23
2.2,-1.9,1.96903083536e-23,2.95492428817e-24,-2.80717807376e-23
2.2,-1.85,2.20452651014e-23,3.35071469546e-24,-3.0994110933e-23
2.2,-1.8,2.46796506823e-23,3.79793446692e-24,-3.41814102023e-23
2.2,-1.75,2.76251731543e-23,4.30279707515e-24,-3.76494744076e-23
2.2,-1.7,3.09167167603e-23,4.87215164336e-24,-4.14132889686e-23
2.2,-1.65,3.45925395715e-23,5.51351920839e-24,-4.54865334692e-23
2.2,-1.6,3.86944473859e-23,6.23512306915e-24,-4.98809845532e-23
2.2,-1.55,4.32679296341e-23,7.04591028044e-24,-5.46058046734e-23
2.2,-1.5,4.8362238931e-23,7.95556059141e-24,-5.96667044356e-23
2.2,-1.45,5.40303909478e-23,8.9744782274e-24,-6.50649671487e-23
2.2,-1.4,6.03290553871e-23,1.01137608647e-23,-7.07963260527e-23
2.2,-1.35,6.73183019973e-23,1.13851389505e-23,-7.6849687916e-23
2.2,-1.3,7.50611578266e-23,1.28008771938e-23,-8.32057017599e-23
2.2,-1.25,8.36229234907e-23,1.43736286354e-23,-8.9835178971e-23
2.2,-1.2,9.30701875269e-23,1.61162302827e-23,-9.66973816959e-23
2.2,-1.15,1.03469469638e-22,1.80414279959e-23,-1.03738210976e-22
2.2,-1.1,1.14885416932e-22,2.01615173432e-23,-1.10888345388e-22
2.2,-1.05,1.27378473795e-22,2.24878868077e-23,-1.1806140574e-22
2.2,-1.0,1.41001948087e-22,2.50304504345e-23,-1.25152252173e-22
2.2,-0.95,1.55798407019e-22,2.77969592908e-23,-1.32035556631e-22
2.2,-0.9,1.71795358978e-22,3.07921856264e-23,-1.38564835319e-22
2.2,-0.85,1.89000217118e-22,3.40169811082e-23,-1.4457216971e-22
2.2,-0.8,2.07394600895e-22,3.74672216885e-23,-1.49868886754e-22
2.2,-0.75,2.26928116548e-22,4.11326671408e-23,-1.54247501778e-22
2.2,-0.7,2.47511868254e-22,4.49957832717e-23,-1.57485241451e-22
2.2,-0.65,2.69012085978e-22,4.90305987959e-23,-1.59349446087e-22
2.2,-0.6,2.9124440576e-22,5.32016953231e-23,-1.59605085969e-22
2.2,-0.55,3.13969487084e-22,5.74634549123e-23,-1.58024501009e-22
2.2,-0.5,3.36890774962e-22,6.17597106646e-23,-1.54399276662e-22
2.2,-0.45,3.59655277393e-22,6.60239558345e-23,-1.48553900628e-22
2.2,-0.4,3.81858192958e-22,7.0180259033e-23,-1.40360518066e-22
2.2,-0.35,4.03052051195e-22,7.41450008037e-23,-1.29753751406e-22
2.2,-0.3,4.22760695532e-22,7.78294859702e-23,-1.16744228955e-22
2.2,-0.25,4.40497945858e-22,8.11433970811e-23,-1.01429246351e-22
2.2,-0.2,4.55790162967e-22,8.39989439028e-23,-8.39989439027e-23
2.2,-0.15,4.68201279598e-22,8.63154465229e-23,-6.47365848921e-23
2.2,-0.1,4.77358277495e-22,8.802398569e-23,-4.4011992845e-23
2.2,-0.05,4.82974707053e-22,8.90716866104e-23,-2.22679216526e-23
2.2,0.0,4.8486977961e-22,8.94251916743e-23,3.05628531214e-37
2.25,-2.0,1.52244313621e-23,2.14293751515e-24,-2.14293751515e-23
2.25,-1.95,1.699664981e-23,2.42275730168e-24,-2.36218836914e-23
2.25,-1.9,1.89735372976e-23,2.73809770354e-24,-2.60119281836e-23
2.25,-1.85,2.11776943296e-23,3.0931644602e-24,-2.86117712569e-23
2.25,-1.8,2.3633935071e-23,3.4925892958e-24,-3.14333036622e-23
2.25,-1.75,2.63694274104e-23,3.94145563726e-24,-3.4487736826e-23
2.25,-1.7,2.94138205743e-23,4.44532133267e-24,-3.77852313277e-23
2.25,-1.65,3.27993523232e-23,5.01023676878e-24,-4.13344533424e-23
2.25,-1.6,3.65609255392e-23,5.64275638454e-24,-4.51420510763e-23
2.25,-1.55,4.07361413424e-23,6.3499411036e-24,-4.92120435529e-23
2.25,-1.5,4.5365272705e-23,7.13934865772e-24,-5.35451149329e-23
2.25,-1.45,5.04911588343e-23,8.01900814294e-24,-5.81378090363e-23
2.25,-1.4,5.61589963806e-23,8.9973744449e-24,-6.29816211143e-23
2.25,-1.35,6.2415998841e-23,1.00832574029e-23,-6.80619874694e-23
2.25,-1.3,6.93108905236e-23,1.12857197802e-23,-7.33571785711e-23
2.25,-1.25,7.68931963595e-23,1.2613937321e-23,-7.88371082562e-23
2.25,-1.2,8.52122841375e-23,1.40770134758e-23,-8.44620808546e-23
2.25,-1.15,9.43161120354e-23,1.5683740883e-23,-9.01815100773e-23
2.25,-1.1,1.04249632569e-22,1.74423015667e-23,-9.59326586169e-23
2.25,-1.05,1.15052805557e-22,1.9359898263e-23,-1.01639465881e-22
2.25,-1.0,1.26758179059e-22,2.1442310605e-23,-1.07211553025e-22
2.25,-0.95,1.39388010496e-22,2.36933724133e-23,-1.12543518963e-22
2.25,-0.9,1.52950922654e-22,2.61143704368e-23,-1.17514666965e-22
2.25,-0.85,1.67438123285e-22,2.87033709575e-23,-1.2198932657e-22
2.25,-0.8,1.82819264692e-22,3.14544890353e-23,-1.25817956141e-22
2.25,-0.75,1.99038082073e-22,3.43571259782e-23,-1.28839222418e-22
2.25,-0.7,2.160080258e-22,3.73952137473e-23,-1.30883248116e-22
2.25,-0.65,2.33608189872e-22,4.05465197934e-23,-1.31776189329e-22
2.25,-0.6,2.51679929048e-22,4.37820810083e-23,-1.31346243025e-22
2.25,-0.55,2.70024638745e-22,4.70658489754e-23,-1.29431084682e-22
2.25,-0.5,2.88403227742e-22,5.03546376453e-23,-1.25886594113e-22
2.25,-0.45,3.06537823598e-22,5.35984654431e-23,-1.20596547247e-22
2.25,-0.4,3.24116192568e-22,5.67413729963e-23,-1.13482745993e-22
2.25,-0.35,3.40799211805e-22,5.97227721292e-23,-1.04514851226e-22
2.25,-0.3,3.56231493098e-22,6.24793401819e-23,-9.37190102728e-23
2.25,-0.25,3.70054932171e-22,6.49474175002e-23,-8.11842718752e-23
2.25,-0.2,3.81924574577e-22,6.70658001388e-23,-6.70658001388e-23
2.25,-0.15,3.91525799101e-22,6.87787531366e-23,-5.15840648525e-23
2.25,-0.1,3.98591490015e-22,7.00390136722e-23,-3.50195068361e-23
2.25,-0.05,4.02917672178e-22,7.08105201978e-23,-1.77026300494e-23
2.25,0.0,4.04376077295e-22,7.10706033132e-23,-1.91605579184e-36
2.3,-2.0,1.47122537963e-23,1.99648613231e-24,-1.99648613231e-23
2.3,-1.95,1.63775897211e-23,2.24920079912e-24,-2.19297077915e-23
2.3,-1.9,1.82286080164e-23,2.5328108317e-24,-2.40617029012e-23
2.3,-1.85,2.02848439909e-23,2.85079667248e-24,-2.63698692205e-23
2.3,-1.8,2.25675908557e-23,3.20696288303e-24,-2.88626659473e-23
2.3,-1.75,2.50999820023e-23,3.60545243672e-24,-3.15477088213e-23
2.3,-1.7,2.79070562742e-23,4.05075748024e-24,-3.4431438582e-23
2.3,-1.65,3.10157989126e-23,4.54772518921e-24,-3.7518732811e-23
2.3,-1.6,3.44551491032e-23,5.10155704443e-24,-4.08124563555e-23
2.3,-1.55,3.82559630084e-23,5.71779951399e-24,-4.43129462335e-23
2.3,-1.5,4.24509188245e-23,6.40232374267e-24,-4.801742807e-23
2.3,-1.45,4.70743477745e-23,7.16129142878e-24,-5.19193628587e-23
2.3,-1.4,5.21619720809e-23,8.00110361898e-24,-5.60077253329e-23
2.3,-1.35,5.77505279452e-23,8.92832869122e-24,-6.02662186657e-23
2.3,-1.3,6.38772485738e-23,9.94960535541e-24,-6.46724348102e-23
2.3,-1.25,7.05791795729e-23,1.10715161228e-23,-6.91969757676e-23
2.3,-1.2,7.78922969872e-23,1.23004264448e-23,-7.38025586689e-23
2.3,-1.15,8.58503974089e-23,1.36422846879e-23,-7.84431369553e-23
2.3,-1.1,9.4483730655e-23,1.51023784101e-23,-8.30630812557e-23
2.3,-1.05,1.03817349432e-22,1.6685043189e-23,-8.75964767423e-23
2.3,-1.0,1.13869158281e-22,1.83933216925e-23,-9.19666084623e-23
2.3,-0.95,1.24647657201e-22,2.02285729957e-23,-9.60857217293e-23
2.3,-0.9,1.36149395019e-22,2.21900355215e-23,-9.9855159847e-23
2.3,-0.85,1.48356174924e-22,2.42743516133e-23,-1.03165994356e-22
2.3,-0.8,1.6123209046e-22,2.64750677283e-23,-1.05900270913e-22
2.3,-0.75,1.74720514461e-22,2.87821315507e-23,-1.07932993315e-22
2.3,-0.7,1.88741214529e-22,3.11814156827e-23,-1.0913495489e-22
2.3,-0.65,2.03187823329e-22,3.36543064356e-23,-1.09376495916e-22
2.3,-0.6,2.17925944345e-22,3.6177404624e-23,-1.08532213872e-22
2.3,-0.55,2.32792215568e-22,3.87223918029e-23,-1.06486577458e-22
2.3,-0.5,2.47594673864e-22,4.12561182955e-23,-1.03140295739e-22
2.3,-0.45,2.62114749554e-22,4.37409666872e-23,-9.84171750462e-23
2.3,-0.4,2.76111162242e-22,4.61355343215e-23,-9.2271068643e-23
2.3,-0.35,2.89325877014e-22,4.83956594485e-23,-8.46924040349e-23
2.3,-0.3,3.0149211339e-22,5.04757878583e-23,-7.57136817875e-23
2.3,-0.25,3.12344186339e-22,5.23306415502e-23,-6.54133019377e-23
2.3,-0.2,3.21628719961e-22,5.39171116604e-23,-5.39171116604e-23
2.3,-0.15,3.29116541975e-22,5.51962597545e-23,-4.13971948159e-23
2.3,-0.1,3.34614380625e-22,5.61352811677e-23,-2.80676405839e-23
2.3,-0.05,3.37975384979e-22,5.67092678744e-23,-1.41773169686e-23
2.3,0.0,3.39107505984e-22,5.69026114306e-23,-4.52565325067e-37
2.35,-2.0,1.41775400544e-23,1.85682315019e-24,-1.85682315019e-23
2.35,-1.95,1.57376242286e-23,2.08466427114e-24,-2.03254766436e-23
2.35,-1.9,1.74655481383e-23,2.33932400848e-24,-2.22235780805e-23
2.35,-1.85,1.9378102554e-23,2.62367242952e-24,-2.4268969973e-23
2.35,-1.8,2.14934538412e-23,2.94082334224e-24,-2.64674100802e-23
2.35,-1.75,2.3831182886e-23,3.29414061935e-24,-2.88237304193e-23
2.35,-1.7,2.64123048407e-23,3.6872408819e-24,-3.13415474962e-23
2.35,-1.65,2.92592632446e-23,4.12399140151e-24,-3.40229290624e-23
2.35,-1.6,3.23958907463e-23,4.60850186604e-24,-3.68680149283e-23
2.35,-1.55,3.5847327148e-23,5.14510841725e-24,-3.98745902337e-23
2.35,-1.5,3.96398838397e-23,5.73834811341e-24,-4.30376108506e-23
2.35,-1.45,4.38008419117e-23,6.39292170316e-24,-4.63486823479e-23
2.35,-1.4,4.83581694032e-23,7.11364232935e-24,-4.97954963055e-23
2.35,-1.35,5.33401413618e-23,7.9053675319e-24,-5.33612308403e-23
2.35,-1.3,5.8774844818e-23,8.77291171329e-24,-5.70239261364e-23
2.35,-1.25,6.46895496466e-23,9.7209361052e-24,-6.07558506575e-23
2.35,-1.2,7.11099259066e-23,1.07538132809e-23,-6.45228796855e-23
2.35,-1.15,7.8059089044e-23,1.187546346e-23,-6.82839148947e-23
2.35,-1.1,8.55564568231e-23,1.30891603297e-23,-7.19903818134e-23
2.35,-1.05,9.36164066534e-23,1.43973049617e-23,-7.55858510487e-23
2.35,-1.0,1.02246729815e-22,1.5801167733e-23,-7.90058386647e-23
2.35,-0.95,1.11446890697e-22,1.73006000928e-23,-8.21778504409e-23
2.35,-0.9,1.21206115227e-22,1.88937206351e-23,-8.50217428578e-23
2.35,-0.85,1.31501353687e-22,2.05765833203e-23,-8.74504791112e-23
2.35,-0.8,1.42295189088e-22,2.23428398343e-23,-8.93713593371e-23
2.35,-0.75,1.5353379268e-22,2.41834128656e-23,-9.06877982459e-23
2.35,-0.7,1.65145061387e-22,2.60862022763e-23,-9.13017079672e-23
2.35,-0.65,1.77037105139e-22,2.80358512772e-23,-9.1116516651e-23
2.35,-0.6,1.89097281109e-22,3.00136041218e-23,-9.00408123655e-23
2.35,-0.55,2.01191990911e-22,3.19972896232e-23,-8.79925464637e-23
2.35,-0.5,2.13167459399e-22,3.39614649133e-23,-8.49036622833e-23
2.35,-0.45,2.24851692636e-22,3.58777502335e-23,-8.07249380254e-23
2.35,-0.4,2.36057762071e-22,3.77153772423e-23,-7.54307544846e-23
2.35,-0.35,2.46588478626e-22,3.94419598773e-23,-6.90234297852e-23
2.35,-0.3,2.56242405547e-22,4.10244784366e-23,-6.15367176548e-23
2.35,-0.25,2.64821019864e-22,4.24304454455e-23,-5.30380568069e-23
2.35,-0.2,2.72136683237e-22,4.36291982843e-23,-4.36291982843e-23
2.35,-0.15,2.78020943776e-22,4.45932416243e-23,-3.34449312182e-23
2.35,-0.1,2.82332584501e-22,4.52995461325e-23,-2.26497730662e-23
2.35,-0.05,2.84964783831e-22,4.57307021561e-23,-1.1432675539e-23
2.35,0.0,2.85850775308e-22,4.58758307725e-23,1.42234816449e-36
2.4,-2.0,1.36272219629e-23,1.72424649553e-24,-1.72424649553e-23
2.4,-1.95,1.50846243363e-23,1.9293484941e-24,-1.88111478174e-23
2.4,-1.9,1.66932296507e-23,2.15768829735e-24,-2.04980388248e-23
2.4,-1.85,1.84673918963e-23,2.41162452576e-24,-2.23075268633e-23
2.4,-1.8,2.04225236405e-23,2.69369661823e-24,-2.4243269564e-23
2.4,-1.75,2.25751033874e-23,3.00662577426e-24,-2.63079755248e-23
2.4,-1.7,2.49426632711e-23,3.35331240762e-24,-2.85031554648e-23
2.4,-1.65,2.75437515977e-23,3.73682919068e-24,-3.08288408231e-23
2.4,-1.6,3.03978637779e-23,4.16040862103e-24,-3.32832689682e-23
2.4,-1.55,3.35253341391e-23,4.6274238855e-24,-3.58625351127e-23
2.4,-1.5,3.69471799928e-23,5.14136163594e-24,-3.85602122695e-23
2.4,-1.45,4.06848882087e-23,5.70578513417e-24,-4.13669422228e-23
2.4,-1.4,4.47601334773e-23,6.3242860811e-24,-4.42700025677e-23
2.4,-1.35,4.91944165284e-23,7.00042333254e-24,-4.72528574947e-23
2.4,-1.3,5.40086099533e-23,7.73764664493e-24,-5.02947031921e-23
2.4,-1.25,5.92223991394e-23,8.53920361417e-24,-5.33700225886e-23
2.4,-1.2,6.4853606414e-23,9.40802810941e-24,-5.64481686564e-23
2.4,-1.15,7.09173881061e-23,1.03466088033e-23,-5.9493000619e-23
2.4,-1.1,7.7425297234e-23,1.13568369165e-23,-6.24626030405e-23
2.4,-1.05,8.43842093229e-23,1.2439833084e-23,-6.5309123691e-23
2.4,-1.0,9.17951158632e-23,1.35957543791e-23,-6.79787718957e-23
2.4,-0.95,9.96517995533e-23,1.48235840484e-23,-7.04120242299e-23
2.4,-0.9,1.07939418009e-22,1.6120908465e-23,-7.25440880927e-23
2.4,-0.85,1.16633038171e-22,1.74836882004e-23,-7.43056748516e-23
