x,y,Rx,Ry,Rz
1.95,-0.05,-9.19402378526e-24,-1.07576674171e-38,2.53359497382e-22
1.95,0.0,0.0,0.0,4.3023712004e-22
2.0,-2.0,-4.44430434284e-25,-2.363501288e-37,2.70976825078e-23
2.0,-1.95,-5.02557416576e-25,-8.40352187031e-38,2.92946001367e-23
2.0,-1.9,-5.68543521627e-25,1.94438704241e-37,3.16829056342e-23
2.0,-1.85,-6.43473319253e-25,2.29014768544e-37,3.42807768788e-23
2.0,-1.8,-7.28582032452e-25,5.05078009713e-37,3.71083748112e-23
2.0,-1.75,-8.2527600716e-25,2.82308054908e-37,4.01880993944e-23
2.0,-1.7,-9.35155607451e-25,-6.30548256339e-37,4.35448794287e-23
2.0,-1.65,-1.06004061248e-24,-4.31965475335e-37,4.72064981581e-23
2.0,-1.6,-1.20199806325e-24,1.06643969913e-37,5.12039550622e-23
2.0,-1.55,-1.36337229498e-24,1.10082061301e-36,5.55718616147e-23
2.0,-1.5,-1.54681655497e-24,-2.97879911225e-37,6.0348864581e-23
2.0,-1.45,-1.75532508882e-24,7.22699437015e-37,6.55780839301e-23
2.0,-1.4,-1.99226380487e-24,9.01594983531e-37,7.13075426662e-23
2.0,-1.35,-2.28124705067e-24,-9.2617245819e-37,7.75038385583e-23
2.0,-1.3,-2.62379677247e-24,7.30436577567e-38,8.35844576341e-23
2.0,-1.25,-2.98670849619e-24,2.1219739331e-37,8.92396607253e-23
2.0,-1.2,-3.35990343642e-24,-2.66492834526e-36,9.42000833225e-23
2.0,-1.15,-3.72903330793e-24,2.74209312091e-37,9.81624709498e-23
2.0,-1.1,-4.07510129926e-24,-4.15796688292e-37,1.0080136034e-22
2.0,-1.05,-4.37450522343e-24,5.79493460194e-37,1.01787321632e-22
2.0,-1.0,-4.59973409731e-24,-1.05659034217e-36,1.00812388883e-22
2.0,-0.95,-4.72096777331e-24,7.57424734e-37,9.76226378949e-23
2.0,-0.9,-4.70880479327e-24,1.31542868809e-36,9.20569195532e-23
2.0,-0.85,-4.53825114737e-24,5.61436305762e-37,8.40895480736e-23
2.0,-0.8,-4.19391597652e-24,-3.3237561947e-37,7.38733485865e-23
2.0,-0.75,-3.67606010347e-24,-4.81332794238e-38,6.17780167444e-23
2.0,-0.7,-3.00673023975e-24,1.96809207985e-37,4.8417433173e-23
2.0,-0.65,-2.23472539823e-24,-9.19904685578e-38,3.46586878687e-23
2.0,-0.6,-1.43768287267e-24,-5.83172619759e-37,2.16054695981e-23
2.0,-0.55,-7.19315839488e-25,-2.56929889517e-37,1.05495892238e-23
2.0,-0.5,-2.00027844655e-25,-1.64184647975e-38,2.88714167343e-24
2.0,-0.45,-2.83038308623e-29,-2.85295623234e-37,4.06031677447e-28
2.0,-0.4,-2.15827009984e-25,1.60047745859e-37,3.11288459907e-24
2.0,-0.35,-8.93461536807e-25,-9.09659288037e-38,1.31321241837e-23
2.0,-0.3,-2.00443135201e-24,2.46911210858e-37,3.05016578029e-23
2.0,-0.25,-3.43203190125e-24,4.17245967216e-37,5.50874950065e-23
2.0,-0.2,-4.9753558633e-24,-7.65477559069e-38,8.61239663793e-23
2.0,-0.15,-6.37480989577e-24,-5.3629059897e-38,1.22237057988e-22
2.0,-0.1,-7.35686691951e-24,-5.12763492798e-37,1.61550937051e-22
2.0,-0.05,-7.68875373131e-24,-1.01420826069e-37,2.01867486757e-22
2.0,0.0,0.0,0.0,3.40827937077e-22
2.05,-2.0,-8.46544373796e-25,1.25384150848e-37,2.49419371319e-23
2.05,-1.95,-9.42944192783e-25,5.63410768929e-38,2.69089624041e-23
2.05,-1.9,-1.05098178029e-24,-5.36933447443e-37,2.90421059457e-23
2.05,-1.85,-1.17211872384e-24,2.53620941796e-37,3.1356631466e-23
2.05,-1.8,-1.30800330629e-24,-6.6324743269e-37,3.38694089093e-23
2.05,-1.75,-1.46049340979e-24,9.03052872033e-37,3.65991104047e-23
2.05,-1.7,-1.63168147015e-24,3.27026201819e-37,3.95664284555e-23
2.05,-1.65,-1.82392123615e-24,2.68389237522e-38,4.27943160365e-23
2.05,-1.6,-2.0398558128e-24,-3.98485697267e-37,4.63082464344e-23
2.05,-1.55,-2.28244605002e-24,-7.95123205173e-38,5.01364878132e-23
2.05,-1.5,-2.5549977232e-24,3.00657934984e-37,5.43103831898e-23
2.05,-1.45,-2.86118505951e-24,-3.64827987925e-37,5.88646201882e-23
2.05,-1.4,-3.21082874735e-24,3.51178937308e-37,6.38242915131e-23
2.05,-1.35,-3.61814317292e-24,-1.57417519852e-37,6.88036098272e-23
2.05,-1.3,-4.03989497605e-24,9.58808497638e-37,7.34846315333e-23
2.05,-1.25,-4.46383964273e-24,-7.14606433916e-37,7.76669541345e-23
2.05,-1.2,-4.87363523211e-24,-2.08937233196e-37,8.1123789635e-23
2.05,-1.15,-5.24866644002e-24,-5.54938944409e-37,8.36095112864e-23
2.05,-1.1,-5.56428297105e-24,-1.31870032764e-36,8.48716586455e-23
2.05,-1.05,-5.79263511954e-24,3.19690841563e-37,8.46678901706e-23
2.05,-1.0,-5.90429311631e-24,6.37522014329e-37,8.27879628402e-23
2.05,-0.95,-5.87080596673e-24,-6.60297217376e-38,7.90802259568e-23
2.05,-0.9,-5.66827369564e-24,-1.37913956355e-37,7.34813539867e-23
2.05,-0.85,-5.28185813968e-24,3.1092055168e-37,6.60471532303e-23
2.05,-0.8,-4.71093112643e-24,5.31383139644e-37,5.69813361751e-23
2.05,-0.75,-3.97425782138e-24,5.73644687032e-37,4.6658281598e-23
2.05,-0.7,-3.11426434256e-24,-5.1001990735e-37,3.56351472539e-23
2.05,-0.65,-2.19910659316e-24,-1.39934337271e-37,2.46484788138e-23
2.05,-0.6,-1.3210524589e-24,1.90573003824e-37,1.45909005605e-23
2.05,-0.55,-5.89767224411e-25,-2.10791162275e-37,6.46481690221e-24
2.05,-0.5,-1.19624915321e-25,9.68649245023e-39,1.31246736004e-24
2.05,-0.45,-1.12833519607e-26,-2.13314665391e-37,1.25158046679e-25
2.05,-0.4,-3.29440135526e-25,2.26812151566e-37,3.7387465093e-24
2.05,-0.35,-1.08065758705e-24,-5.23017499916e-38,1.27268157288e-23
2.05,-0.3,-2.19681901386e-24,-2.607697612e-37,2.73064109997e-23
2.05,-0.25,-3.53033108386e-24,-2.14880711713e-37,4.72725299316e-23
2.05,-0.2,-4.86583318346e-24,-1.52048013186e-37,7.19757347876e-23
2.05,-0.15,-5.94961843341e-24,-2.69364989668e-38,1.00351914018e-22
2.05,-0.1,-6.53282936212e-24,-3.59358036185e-37,1.31004958354e-22
2.05,-0.05,-6.41938457495e-24,8.92712769137e-38,1.62333572221e-22
2.05,0.0,0.0,0.0,2.72608881219e-22
2.1,-2.0,-1.17195571275e-24,7.43890477754e-37,2.29412696529e-23
2.1,-1.95,-1.29697264373e-24,5.03269998383e-37,2.47009634342e-23
2.1,-1.9,-1.43614771494e-24,2.54826282683e-37,2.66046772503e-23
2.1,-1.85,-1.59114950875e-24,-5.66843120598e-37,2.86652023005e-23
2.1,-1.8,-1.76384522797e-24,-5.19501922329e-38,3.08966242965e-23
2.1,-1.75,-1.95632243072e-24,4.37131221994e-37,3.33144710375e-23
2.1,-1.7,-2.17091192243e-24,3.35199560977e-37,3.59358733425e-23
2.1,-1.65,-2.41021120374e-24,1.09284240428e-37,3.87797374865e-23
2.1,-1.6,-2.67710747639e-24,3.09049403446e-37,4.18669253473e-23
2.1,-1.55,-2.97479863649e-24,-2.15606786105e-37,4.52204356198e-23
2.1,-1.5,-3.30680987349e-24,-7.85480478076e-38,4.88655753332e-23
2.1,-1.45,-3.67700235976e-24,1.37753244237e-40,5.28301050821e-23
2.1,-1.4,-4.1035617628e-24,3.77283177091e-37,5.69240941353e-23
2.1,-1.35,-4.54454087648e-24,4.82297066948e-37,6.08083750318e-23
2.1,-1.3,-4.98454902439e-24,1.90903037638e-38,6.43331072871e-23
2.1,-1.25,-5.40750576855e-24,8.19172625729e-38,6.73276178858e-23
2.1,-1.2,-5.79352200287e-24,-2.64601023305e-37,6.96056060821e-23
2.1,-1.15,-6.11916433928e-24,1.87608439214e-37,7.09730972389e-23
2.1,-1.1,-6.35822187748e-24,5.80159267541e-37,7.12398275112e-23
2.1,-1.05,-6.48311759521e-24,3.0822288398e-38,7.02341826106e-23
2.1,-1.0,-6.46708012996e-24,-9.64157915289e-38,6.78214422984e-23
2.1,-0.95,-6.28712839822e-24,-2.45281130801e-37,6.39245970838e-23
2.1,-0.9,-5.92781105079e-24,3.38827063075e-37,5.85464291495e-23
2.1,-0.85,-5.38547871237e-24,-2.59791139194e-37,5.17909315199e-23
2.1,-0.8,-4.67265128822e-24,2.4640037591e-37,4.38815469731e-23
2.1,-0.75,-3.82179221267e-24,2.86698939568e-38,3.51732346217e-23
2.1,-0.7,-2.88755555465e-24,3.4154194993e-37,2.61551348201e-23
2.1,-0.65,-1.94639812837e-24,-1.72050932193e-37,1.74407382025e-23
2.1,-0.6,-1.09244401517e-24,2.03823144004e-37,9.7431120098e-24
2.1,-0.55,-4.28767233943e-25,2.07809378509e-37,3.83400898353e-24
2.1,-0.5,-5.39195107178e-26,-3.28067960728e-37,4.87617003162e-25
2.1,-0.45,-4.46056282484e-26,-5.1728136873e-38,4.12199000925e-25
2.1,-0.4,-4.36793129156e-25,-1.9497823778e-38,4.17562678546e-24
2.1,-0.35,-1.20893709328e-24,-1.04551842517e-37,1.21333233597e-23
2.1,-0.3,-2.27191234267e-24,3.10283442925e-37,2.43687368056e-23
2.1,-0.25,-3.47009653431e-24,-2.3269105825e-37,4.06565115998e-23
2.1,-0.2,-4.59640368441e-24,2.44299638936e-37,6.04565563987e-23
2.1,-0.15,-5.42093493397e-24,3.07333227611e-38,8.29432334682e-23
2.1,-0.1,-5.72895603776e-24,9.8865216403e-38,1.07068489885e-22
2.1,-0.05,-5.36040181981e-24,1.34165920168e-38,1.31651998803e-22
2.1,0.0,0.0,0.0,2.19973065271e-22
2.15,-2.0,-1.43053977271e-24,-1.0018678659e-37,2.10885730868e-23
2.15,-1.95,-1.57615476758e-24,1.24827398153e-37,2.26617087288e-23
2.15,-1.9,-1.73746084786e-24,1.73224704628e-38,2.43595876682e-23
2.15,-1.85,-1.91620903537e-24,2.59544331298e-37,2.61929094096e-23
2.15,-1.8,-2.11434473993e-24,-3.67560093935e-37,2.8173411195e-23
2.15,-1.75,-2.33402623133e-24,-3.04888107526e-37,3.03139769209e-23
2.15,-1.7,-2.5776431703e-24,-6.17823300403e-38,3.2628752758e-23
2.15,-1.65,-2.84783427228e-24,-1.88842478693e-37,3.5133266661e-23
2.15,-1.6,-3.14750269578e-24,-6.12921580795e-37,3.78445470502e-23
2.15,-1.55,-3.47982707628e-24,4.24360348309e-37,4.07812332385e-23
2.15,-1.5,-3.84826520459e-24,2.82526164212e-37,4.39636664053e-23
2.15,-1.45,-4.26443264585e-24,-4.24090581539e-37,4.73260814151e-23
2.15,-1.4,-4.70027670864e-24,-9.64031641481e-37,5.05581065165e-23
2.15,-1.35,-5.13443078153e-24,-6.9764556572e-37,5.35299119557e-23
2.15,-1.3,-5.55213891077e-24,4.91038658238e-37,5.61122580311e-23
2.15,-1.25,-5.93532506937e-24,3.07120858026e-37,5.81631188764e-23
2.15,-1.2,-6.26282011956e-24,1.40003213893e-37,5.95329844553e-23
2.15,-1.15,-6.51099317802e-24,1.0383954345e-36,6.00725586099e-23
2.15,-1.1,-6.6548967501e-24,-2.89511401638e-37,5.96429824574e-23
2.15,-1.05,-6.67001516289e-24,-1.68190971495e-37,5.81284778745e-23
2.15,-1.0,-6.53465984442e-24,-1.17557470688e-36,5.54509946239e-23
2.15,-0.95,-6.23297604085e-24,-2.2671888114e-38,5.15860705003e-23
2.15,-0.9,-5.75840930809e-24,7.44849010745e-37,4.65787038809e-23
2.15,-0.85,-5.11732751042e-24,4.06877165728e-37,4.05576338356e-23
2.15,-0.8,-4.33231508715e-24,-3.29781266703e-37,3.37460805852e-23
2.15,-0.75,-3.44447440824e-24,4.84472420263e-37,2.6466788321e-23
2.15,-0.7,-2.51392494539e-24,8.34727262891e-38,1.91392137602e-23
2.15,-0.65,-1.61764435656e-24,1.49975974804e-37,1.22670014743e-23
2.15,-0.6,-8.43920118166e-25,3.55744883383e-37,6.41455445035e-24
2.15,-0.55,-2.83048775089e-25,2.17152205314e-37,2.17258444722e-24
2.15,-0.5,-1.45756259806e-26,7.5412188473e-38,1.13984002297e-25
2.15,-0.45,-9.22847805406e-26,-7.59579998301e-38,7.43073595204e-25
2.15,-0.4,-5.29191468533e-25,9.97146947424e-38,4.44299760945e-24
2.15,-0.35,-1.28568718215e-24,6.75909251723e-38,1.14274180609e-23
2.15,-0.3,-2.26437269134e-24,-4.06782460373e-37,2.17032830573e-23
2.15,-0.25,-3.31461148219e-24,-1.98224048598e-37,3.50509812207e-23
2.15,-0.2,-4.2482410919e-24,9.34540967778e-38,5.10264731718e-23
2.15,-0.15,-4.86533597247e-24,1.00986042392e-37,6.89871486988e-23
2.15,-0.1,-4.98601156982e-24,-6.10749097339e-38,8.81396479706e-23
2.15,-0.05,-4.48193214923e-24,1.32946229985e-38,1.07604402223e-22
2.15,0.0,0.0,0.0,1.78943273724e-22
2.2,-2.0,-1.63130468981e-24,4.07875876749e-37,1.93762318504e-23
2.2,-1.95,-1.79092413196e-24,-3.25000081185e-37,2.0781837603e-23
2.2,-1.9,-1.96700486866e-24,-1.50053461004e-37,2.22954076358e-23
2.2,-1.85,-2.1612916146e-24,-3.35475067465e-37,2.39258764541e-23
2.2,-1.8,-2.37570901188e-24,-7.28892593287e-37,2.56830056313e-23
2.2,-1.75,-2.61237579942e-24,3.28822733712e-37,2.75774621092e-23
2.2,-1.7,-2.87361793731e-24,-2.07456385821e-37,2.96208983263e-23
2.2,-1.65,-3.1619794981e-24,2.22109887177e-37,3.18260308292e-23
2.2,-1.6,-3.48022960727e-24,2.21604791948e-37,3.42067122245e-23
2.2,-1.55,-3.83136299948e-24,-6.33033554454e-38,3.6777988859e-23
2.2,-1.5,-4.22274813187e-24,-1.21997716927e-37,3.95315758567e-23
2.2,-1.45,-4.63911293638e-24,3.82098800921e-37,4.22287493542e-23
2.2,-1.4,-5.05417799663e-24,5.95576151459e-37,4.47369944098e-23
2.2,-1.35,-5.45492341816e-24,-4.58546111754e-38,4.69578520081e-23
2.2,-1.3,-5.82548094974e-24,2.7694715782e-37,4.87824913691e-23
2.2,-1.25,-6.1473070633e-24,1.69189682516e-37,5.00952635482e-23
2.2,-1.2,-6.39967329635e-24,-1.04936403657e-36,5.07789398422e-23
2.2,-1.15,-6.56055817163e-24,-1.97629987732e-37,5.07217534847e-23
2.2,-1.1,-6.60801117018e-24,1.34167642084e-36,4.98262142544e-23
2.2,-1.05,-6.52202703798e-24,-1.27146244431e-37,4.80194646858e-23
2.2,-1.0,-6.28691349908e-24,3.39647842822e-37,4.52647009972e-23
2.2,-0.95,-5.89405417917e-24,1.87384590192e-37,4.15729077169e-23
2.2,-0.9,-5.34486144078e-24,2.1955571244e-37,3.70138775197e-23
2.2,-0.85,-4.65358660848e-24,-1.38849530472e-37,3.17252412509e-23
2.2,-0.8,-3.84952152481e-24,-1.05358272967e-37,2.59180599796e-23
2.2,-0.75,-2.9780099442e-24,-1.57018609415e-37,1.98774801083e-23
2.2,-0.7,-2.09962634677e-24,5.9988668006e-38,1.39570757894e-23
2.2,-0.65,-1.28692013843e-24,-2.20396581201e-37,8.56584773924e-24
2.2,-0.6,-6.18315194582e-25,-1.87548172169e-37,4.14744583926e-24
2.2,-0.55,-1.6913770367e-25,1.19715461355e-37,1.15203433884e-24
2.2,-0.5,-3.25514207852e-28,-4.66744492497e-39,2.27178511877e-27
2.2,-0.45,-1.46096200528e-25,1.92925570948e-37,1.05601579213e-24
2.2,-0.4,-6.02584307353e-25,7.2372110691e-38,4.56939994474e-24
2.2,-0.35,-1.31998444487e-24,1.30785225966e-37,1.0664632704e-23
2.2,-0.3,-2.20079488291e-24,-3.21208997109e-38,1.93070008821e-23
2.2,-0.25,-3.1061225349e-24,2.37968729419e-37,3.02949547822e-23
2.2,-0.2,-3.87061422177e-24,5.81519580828e-38,4.32657782455e-23
2.2,-0.15,-4.3246083998e-24,-3.31892048185e-37,5.77173579622e-23
2.2,-0.1,-4.32003197822e-24,1.46047137484e-37,7.30442924637e-23
2.2,-0.05,-3.7550627724e-24,4.15024696153e-38,8.85844596941e-23
2.2,0.0,0.0,0.0,1.46658233096e-22
2.25,-2.0,-1.78239480993e-24,-3.81473171603e-37,1.77963302606e-23
2.25,-1.95,-1.95065511122e-24,-3.2578642262e-38,1.90517559595e-23
2.25,-1.9,-2.13556857099e-24,2.72102835398e-37,2.04005682966e-23
2.25,-1.85,-2.33881265673e-24,-2.28601508811e-37,2.18502157956e-23
2.25,-1.8,-2.56222440094e-24,3.17687679803e-37,2.3408801866e-23
2.25,-1.75,-2.80780993929e-24,8.71765666435e-37,2.50851390788e-23
2.25,-1.7,-3.07775201003e-24,-1.06913736683e-37,2.68888018045e-23
2.25,-1.65,-3.37441404004e-24,-4.43450652073e-38,2.88301736353e-23
2.25,-1.6,-3.70033889988e-24,-5.3055088046e-37,3.09204843835e-23
2.25,-1.55,-4.05910953324e-24,-5.70528019882e-38,3.31701393079e-23
2.25,-1.5,-4.44817594968e-24,1.0349860417e-37,3.54278043135e-23
2.25,-1.45,-4.8367429597e-24,-6.61789544189e-39,3.75479665737e-23
2.25,-1.4,-5.21359429184e-24,5.16620583637e-37,3.94551728746e-23
2.25,-1.35,-5.56509794546e-24,8.04697055647e-37,4.10656003208e-23
2.25,-1.3,-5.87532813343e-24,2.8881115598e-37,4.2289449477e-23
2.25,-1.25,-6.12643223717e-24,-3.18531418424e-37,4.30345300064e-23
2.25,-1.2,-6.29930778116e-24,-4.8714138937e-37,4.32111403631e-23
2.25,-1.15,-6.37464523086e-24,-9.29857357474e-37,4.27382481671e-23
2.25,-1.1,-6.33437039566e-24,9.31728505708e-38,4.15508473754e-23
2.25,-1.05,-6.16348214739e-24,6.55762839753e-38,3.96082061565e-23
2.25,-1.0,-5.85222482732e-24,6.10878241006e-38,3.69025349074e-23
2.25,-0.95,-5.39845993183e-24,2.09339013492e-37,3.34674124968e-23
2.25,-0.9,-4.81001161785e-24,-1.25935163825e-37,2.93851317609e-23
2.25,-0.85,-4.10666334492e-24,-1.35187590063e-37,2.47919888924e-23
2.25,-0.8,-3.32139315202e-24,6.24940551355e-38,1.9880476039e-23
2.25,-0.75,-2.50037480261e-24,3.67037779551e-37,1.48973745824e-23
2.25,-0.7,-1.70127070954e-24,-9.90273634509e-38,1.01369191002e-23
2.25,-0.65,-9.89433779545e-25,-1.91911793167e-37,5.92853252998e-24
2.25,-0.6,-4.31849814698e-25,6.22199835767e-38,2.61912943371e-24
2.25,-0.55,-8.90057427238e-26,6.21615101943e-38,5.50628238303e-25
2.25,-0.5,-5.34683419687e-27,1.45376666615e-37,3.40505618944e-26
2.25,-0.45,-1.99526602932e-25,2.84962674719e-38,1.32232073118e-24
2.25,-0.4,-6.56139426781e-25,-2.97376250926e-37,4.58447965126e-24
2.25,-0.35,-1.32089487885e-24,2.83450258892e-37,9.88434575569e-24
2.25,-0.3,-2.10106985133e-24,1.82368076214e-37,1.7166560246e-23
2.25,-0.25,-2.87243602672e-24,6.96313951025e-38,2.62523715611e-23
2.25,-0.2,-3.49270790535e-24,-1.0007055729e-37,3.68464682336e-23
2.25,-0.15,-3.8200744309e-24,-3.33662751346e-37,4.85547949191e-23
2.25,-0.1,-3.73393039185e-24,-5.86197451413e-38,6.09118126031e-23
2.25,-0.05,-3.15397248331e-24,1.94856268762e-38,7.34143634053e-23
2.25,0.0,0.0,0.0,1.21032734604e-22
2.3,-2.0,-1.89111411965e-24,-2.43306667634e-38,1.63408262684e-23
2.3,-1.95,-2.06370385117e-24,1.40508309122e-37,1.74618273372e-23
2.3,-1.9,-2.25270995386e-24,-3.1450213603e-37,1.86635700889e-23
2.3,-1.85,-2.45970297634e-24,-1.72877451658e-37,1.99522544323e-23
2.3,-1.8,-2.68638984918e-24,2.28572810219e-37,2.13345949541e-23
2.3,-1.75,-2.9346189201e-24,-1.46351342565e-37,2.28178565344e-23
2.3,-1.7,-3.20638212626e-24,6.3928984763e-38,2.44098859477e-23
2.3,-1.65,-3.50381281814e-24,-1.09640102976e-37,2.61191358606e-23
2.3,-1.6,-3.82917721856e-24,1.17176353379e-37,2.79546761805e-23
2.3,-1.55,-4.18468749104e-24,3.03200630284e-37,2.98488635653e-23
2.3,-1.5,-4.54319458845e-24,9.6226380818e-38,3.16442472024e-23
2.3,-1.45,-4.8925481222e-24,3.60259171991e-37,3.32812385216e-23
2.3,-1.4,-5.22120032352e-24,-1.42499991445e-37,3.46949472888e-23
2.3,-1.35,-5.51565145545e-24,-7.26361377425e-38,3.58153668729e-23
2.3,-1.3,-5.76071720106e-24,-1.64643825456e-37,3.65698418415e-23
2.3,-1.25,-5.94003351036e-24,-4.72591202948e-37,3.68864687714e-23
2.3,-1.2,-6.03684310081e-24,-4.77091142259e-37,3.66984532556e-23
2.3,-1.15,-6.03509299247e-24,-7.80808347209e-37,3.59493608723e-23
2.3,-1.1,-5.9208464447e-24,-2.59607468202e-37,3.45990921365e-23
2.3,-1.05,-5.68397380795e-24,-1.01139579862e-37,3.26302866592e-23
2.3,-1.0,-5.32003474729e-24,4.42991474592e-38,3.00547292652e-23
2.3,-0.95,-4.8322007401e-24,-1.70842721446e-37,2.69192038792e-23
2.3,-0.9,-4.2329964205e-24,5.99875200623e-37,2.33101361962e-23
2.3,-0.85,-3.545569951e-24,-6.92353545254e-38,1.93563027534e-23
2.3,-0.8,-2.80414962222e-24,1.43464264154e-37,1.52288827032e-23
2.3,-0.75,-2.05332466392e-24,2.35236623409e-37,1.11382095812e-23
2.3,-0.7,-1.34582477102e-24,3.68475579038e-38,7.32676045683e-24
2.3,-0.65,-7.38587295288e-25,-7.46923918986e-38,4.05820803317e-24
2.3,-0.6,-2.87109563602e-25,-1.3103777358e-37,1.60275301391e-24
2.3,-0.55,-3.83873538249e-26,-1.3950349965e-37,2.19425273917e-25
2.3,-0.5,-2.31145526689e-26,1.01961794539e-37,1.36544895421e-25
2.3,-0.45,-2.4820463786e-25,2.09987601684e-38,1.53199554503e-24
2.3,-0.4,-6.90997710041e-25,-3.46129419949e-37,4.51529336987e-24
2.3,-0.35,-1.29661997843e-24,-1.0846776547e-37,9.11354344924e-24
2.3,-0.3,-1.97975462215e-24,-6.80400581457e-38,1.52631930063e-23
2.3,-0.25,-2.63150268802e-24,9.30121384525e-38,2.28089921304e-23
2.3,-0.2,-3.13109579154e-24,1.54656715249e-38,3.15107986358e-23
2.3,-0.15,-3.36112926755e-24,1.34940782167e-38,4.1057920268e-23
2.3,-0.1,-3.22398633019e-24,-9.92569521913e-38,5.10897299672e-23
2.3,-0.05,-2.65653491721e-24,-7.52312079737e-38,6.12204873306e-23
2.3,0.0,0.0,0.0,1.00528976205e-22
2.35,-2.0,-1.96396432328e-24,-2.08472315997e-37,1.50016933435e-23
2.35,-1.95,-2.13746452793e-24,1.12891653511e-37,1.60025262683e-23
2.35,-1.9,-2.32683585985e-24,9.59020867222e-38,1.70731469677e-23
2.35,-1.85,-2.53351827478e-24,1.04405479695e-38,1.82187079788e-23
2.35,-1.8,-2.75906423553e-24,7.32101095934e-38,1.94447627604e-23
2.35,-1.75,-3.00513964595e-24,1.76174919942e-37,2.07572869766e-23
2.35,-1.7,-3.27352128939e-24,2.98993416616e-37,2.21626942282e-23
2.35,-1.65,-3.56608924249e-24,1.36846368712e-37,2.36678427676e-23
2.35,-1.6,-3.88589516115e-24,-2.08363261345e-37,2.52516108839e-23
2.35,-1.55,-4.21326823596e-24,2.05080142358e-38,2.67750802359e-23
2.35,-1.5,-4.53377467294e-24,-2.48719222188e-37,2.81803554816e-23
2.35,-1.45,-4.83772230166e-24,-6.79134973525e-37,2.94169507929e-23
2.35,-1.4,-5.11376793978e-24,-2.13012433338e-37,3.0430066123e-23
2.35,-1.35,-5.34910805816e-24,-2.41211670377e-37,3.11622937253e-23
2.35,-1.3,-5.52985044528e-24,1.4582902818e-37,3.15560009866e-23
2.35,-1.25,-5.64160179855e-24,-3.50117089384e-37,3.1556417992e-23
2.35,-1.2,-5.67029633775e-24,2.5245003922e-37,3.11154023329e-23
2.35,-1.15,-5.60327287465e-24,-1.80376393891e-37,3.01957817452e-23
2.35,-1.1,-5.43058106359e-24,5.94233057327e-38,2.87760903414e-23
2.35,-1.05,-5.14646137818e-24,4.5305320114e-37,2.68554221927e-23
2.35,-1.0,-4.75089857825e-24,9.97964857312e-38,2.44580350934e-23
2.35,-0.95,-4.25109778986e-24,-9.12902228996e-39,2.16372580895e-23
2.35,-0.9,-3.66268103627e-24,-1.07255249935e-37,1.84782011421e-23
2.35,-0.85,-3.01035834976e-24,-2.04738629106e-37,1.50987475518e-23
2.35,-0.8,-2.3278028983e-24,2.69709372779e-38,1.16483428636e-23
2.35,-0.75,-1.65646807077e-24,3.65620069079e-38,8.30418964797e-24
2.35,-0.7,-1.04314152852e-24,-8.26906896421e-38,5.26462359616e-24
2.35,-0.65,-5.36150144038e-25,1.22814191885e-37,2.73968353159e-24
2.35,-0.6,-1.80316722948e-25,-9.50891990883e-38,9.39186345062e-25
2.35,-0.55,-1.10171397097e-26,-1.29066539005e-38,5.895382427e-26
2.35,-0.5,-4.79677787062e-26,1.78354578046e-38,2.66172865185e-25
2.35,-0.45,-2.89637047731e-25,-2.19604500047e-37,1.6851512939e-24
2.35,-0.4,-7.09349106207e-25,-1.59619419365e-37,4.38489951514e-24
2.35,-0.35,-1.25415156261e-24,-6.74861753095e-38,8.36996941853e-24
2.35,-0.3,-1.84728410049e-24,6.28628320498e-38,1.35757820406e-23
2.35,-0.25,-2.39458781321e-24,-1.35325343307e-37,1.98692735331e-23
2.35,-0.2,-2.79448310775e-24,6.17593711662e-39,2.70551255359e-23
2.35,-0.15,-2.95034856124e-24,4.33004364385e-38,3.48872003745e-23
2.35,-0.1,-2.78345141222e-24,4.19358183628e-39,4.30841771401e-23
2.35,-0.05,-2.24422480313e-24,-1.68137879099e-38,5.13478862632e-23
2.35,0.0,0.0,0.0,8.4000346379e-23
2.4,-2.0,-2.00669300845e-24,-3.96040577181e-40,1.37710337777e-23
2.4,-1.95,-2.17843555923e-24,-8.6038380463e-39,1.46645582626e-23
2.4,-1.9,-2.36529093951e-24,6.90602931108e-38,1.56183918714e-23
2.4,-1.85,-2.5685566408e-24,1.46388650735e-37,1.66368098793e-23
2.4,-1.8,-2.78961950778e-24,-7.52792781163e-37,1.77243965264e-23
2.4,-1.75,-3.02995311719e-24,7.14336667146e-38,1.88860554378e-23
2.4,-1.7,-3.29111121826e-24,8.96888414353e-38,2.01270135828e-23
2.4,-1.65,-3.57569162252e-24,-2.69078003743e-37,2.14466805545e-23
2.4,-1.6,-3.8724179653e-24,-2.21122655593e-37,2.27422712627e-23
2.4,-1.55,-4.16420831631e-24,-7.8777636548e-38,2.39494203889e-23
2.4,-1.5,-4.44297720694e-24,2.36769128251e-37,2.50286556078e-23
2.4,-1.45,-4.69924928339e-24,1.25659657337e-37,2.59369025556e-23
2.4,-1.4,-4.92229258639e-24,-3.03344123247e-38,2.66286702181e-23
2.4,-1.35,-5.10038941297e-24,2.17994509005e-38,2.7057728864e-23
2.4,-1.3,-5.22127229023e-24,2.20347793594e-38,2.71793088873e-23
2.4,-1.25,-5.27274614263e-24,1.743324703e-37,2.69528120869e-23
2.4,-1.2,-5.2435058034e-24,7.03058120275e-38,2.63449786821e-23
2.4,-1.15,-5.12413969672e-24,-2.89092402187e-37,2.53333954691e-23
