x,y,Rx,Ry,Rz
2.0,-0.85,-1.68655515314e-21,-5.0268179203e-35,3.65496854495e-21
2.0,-0.8,-2.69544293547e-21,-2.63773585485e-35,5.02935394731e-21
2.0,-0.75,-4.34141244956e-21,7.51118849656e-35,7.05296733089e-21
2.0,-0.7,-7.13201335955e-21,3.3486895319e-36,1.01618010029e-20
2.0,-0.65,-1.21478435071e-20,1.6086640191e-35,1.52448329055e-20
2.0,-0.6,-2.20514201314e-20,1.72562570701e-34,2.44161562581e-20
2.0,-0.55,-4.5213834633e-20,5.67575692351e-34,4.41455949287e-20
2.0,-0.5,-1.25223941352e-19,2.32747881463e-36,1.07510537923e-19
2.0,-0.45,2.88143752338e-07,2.46168950296e-21,-2.16386838879e-07
2.0,-0.4,2.58401769023e-19,3.21756313707e-34,-1.68348325315e-19
2.0,-0.35,1.66623453308e-19,-5.24317500241e-34,-9.30352878729e-20
2.0,-0.3,1.38191750043e-19,-7.87404890898e-34,-6.4987961467e-20
2.0,-0.25,1.25750156267e-19,6.58982133071e-35,-4.85695311627e-20
2.0,-0.2,1.19626594358e-19,-2.01949929471e-34,-3.65333164786e-20
2.0,-0.15,1.16514581676e-19,7.79940501771e-35,-2.64482831936e-20
2.0,-0.1,1.14965166007e-19,-3.61699611748e-35,-1.72873304516e-20
2.0,-0.05,1.14263211523e-19,-8.00876056159e-34,-8.55833770593e-21
2.0,0.0,1.14063869106e-19,-1.57727831993e-34,-1.65509604596e-34
2.05,-2.0,6.48733232202e-24,-1.63433462315e-37,1.8022639345e-24
2.05,-1.95,7.77745790702e-24,1.79531220341e-38,2.65001636667e-24
2.05,-1.9,9.34232921874e-24,-1.05056579013e-37,3.83843743394e-24
2.05,-1.85,1.12309784941e-23,-9.34210933963e-39,5.49792113094e-24
2.05,-1.8,1.34948081646e-23,-2.15428227049e-38,7.80559631597e-24
2.05,-1.75,1.61839242198e-23,-4.88776491681e-38,1.10003874105e-23
2.05,-1.7,1.9341175808e-23,-4.32157755905e-38,1.54022110306e-23
2.05,-1.65,2.29930720094e-23,1.63468618091e-37,2.1436273925e-23
2.05,-1.6,2.71365358296e-23,-6.4564371602e-37,2.96637282116e-23
2.05,-1.55,3.17201635653e-23,-1.56436027987e-37,4.08204119403e-23
2.05,-1.5,3.66182109563e-23,3.45071876814e-38,5.58661613623e-23
2.05,-1.45,4.15948049789e-23,-5.26952076955e-37,7.60483586221e-23
2.05,-1.4,4.62547034068e-23,2.24813294595e-37,1.02985133893e-22
2.05,-1.35,4.99750495994e-23,1.69480112272e-36,1.38776165921e-22
2.05,-1.3,5.18096775357e-23,-7.44900668212e-37,1.86152569259e-22
2.05,-1.25,5.03531951228e-23,-9.78162828453e-37,2.48682282331e-22
2.05,-1.2,4.35457643482e-23,1.63738097875e-36,3.31054235229e-22
2.05,-1.15,2.83905018523e-23,6.04286748269e-36,4.39474217653e-22
2.05,-1.1,5.42973547175e-25,-7.64989682996e-37,5.8221890481e-22
2.05,-1.05,-4.62839563861e-23,-3.36990353152e-36,7.70412979671e-22
2.05,-1.0,-1.21174536023e-22,-6.79848994508e-36,1.01911712114e-21
2.05,-0.95,-2.3720704386e-22,5.37402956417e-36,1.34883396493e-21
2.05,-0.9,-4.13035793937e-22,-2.24170446122e-36,1.78752065992e-21
2.05,-0.85,-6.74675949497e-22,-4.98225933756e-36,2.37301297311e-21
2.05,-0.8,-1.05645191844e-21,-9.0042867273e-36,3.15495742415e-21
2.05,-0.75,-1.59706815282e-21,3.68693803135e-35,4.19221250959e-21
2.05,-0.7,-2.31638767717e-21,-1.27144407721e-35,5.52956479244e-21
2.05,-0.65,-3.12312508954e-21,6.86856042865e-36,7.08890525686e-21
2.05,-0.6,-3.50194901106e-21,1.43513166556e-35,8.21116066175e-21
2.05,-0.55,-1.94151508098e-21,-6.14092942549e-35,6.04741985175e-21
2.05,-0.5,6.24200973066e-23,2.6985860546e-35,5.88317327102e-22
2.05,-0.45,1.39169013902e-19,-7.31133976324e-34,3.52636930765e-20
2.05,-0.4,2.17772709746e-19,2.23508495865e-34,-5.06231441378e-20
2.05,-0.35,1.54066960774e-19,-2.35712478216e-33,-5.0455385017e-20
2.05,-0.3,1.25086867098e-19,1.49823807978e-33,-4.07748498252e-20
2.05,-0.25,1.11291849402e-19,8.74097599271e-35,-3.23092313664e-20
2.05,-0.2,1.04092237559e-19,3.68823107514e-34,-2.50085078777e-20
2.05,-0.15,1.00171064828e-19,9.5132757812e-34,-1.838430278e-20
2.05,-0.1,9.80481540812e-20,-5.54468930339e-34,-1.21171245144e-20
2.05,-0.05,9.70006667102e-20,3.69105226158e-36,-6.02387515795e-21
2.05,0.0,9.66856037403e-20,-3.13704177404e-34,8.03473898674e-34
2.1,-2.0,4.49656219649e-24,4.42840806981e-38,1.0160477413e-24
2.1,-1.95,5.40770708113e-24,4.11229307288e-38,1.52089489158e-24
2.1,-1.9,6.52013286385e-24,-8.38257189775e-38,2.23046664284e-24
2.1,-1.85,7.87321198307e-24,-9.44980080818e-38,3.2228641411e-24
2.1,-1.8,9.51054554745e-24,-5.00804789283e-38,4.60378412374e-24
2.1,-1.75,1.14786126641e-23,-7.74001041057e-38,6.51515229249e-24
2.1,-1.7,1.38243283977e-23,-6.65946355953e-39,9.14596242884e-24
2.1,-1.65,1.65911212137e-23,3.82419507693e-38,1.27457142929e-23
2.1,-1.6,1.98130700746e-23,3.93500751741e-37,1.76408797629e-23
2.1,-1.55,2.35065670556e-23,-3.91724308862e-37,2.4254869419e-23
2.1,-1.5,2.76588887319e-23,-3.3083450505e-37,3.31320171225e-23
2.1,-1.45,3.22129638131e-23,-7.02024970943e-38,4.49661233734e-23
2.1,-1.4,3.70475206445e-23,9.38685044542e-37,6.06340284368e-23
2.1,-1.35,4.19517239003e-23,-8.93903760728e-38,8.12343630491e-23
2.1,-1.3,4.65934791312e-23,-3.86650397699e-37,1.08130722964e-22
2.1,-1.25,5.04810680459e-23,4.0706083672e-37,1.42996406477e-22
2.1,-1.2,5.29192536162e-23,1.34520634772e-36,1.87853346688e-22
2.1,-1.15,5.29646230657e-23,1.38653232099e-36,2.45088670349e-22
2.1,-1.1,4.93929828937e-23,-2.72356530956e-36,3.17413957102e-22
2.1,-1.05,4.07083922132e-23,6.06803040864e-37,4.07695932579e-22
2.1,-1.0,2.52568030934e-23,5.15775697072e-36,5.18515440535e-22
2.1,-0.95,1.57045955525e-24,4.02946606492e-36,6.51169397428e-22
2.1,-0.9,-3.08209873245e-23,-1.11993387565e-35,8.03552272255e-22
2.1,-0.85,-6.9723132231e-23,-7.38926769186e-36,9.65831665903e-22
2.1,-0.8,-1.07312879237e-22,5.42490642904e-36,1.11198594056e-21
2.1,-0.75,-1.26310816681e-22,2.51170081992e-35,1.18466419e-21
2.1,-0.7,-1.00890438503e-22,-9.44619913481e-36,1.07543540467e-21
2.1,-0.65,-2.61677936637e-23,2.64100519851e-36,6.42275462782e-22
2.1,-0.6,2.88970447514e-24,1.42576444495e-35,3.17557274674e-23
2.1,-0.55,5.61650151555e-22,2.79538066755e-36,1.39330922597e-21
2.1,-0.5,1.36818203764e-20,-2.38507803782e-35,1.07818228177e-20
2.1,-0.45,7.42747012024e-20,-2.46853813673e-36,1.27164936875e-20
2.1,-0.4,1.18279810131e-19,7.11409181118e-35,-1.05272338197e-20
2.1,-0.35,1.12110712241e-19,4.6309775445e-34,-2.16121208149e-20
2.1,-0.3,9.95938260295e-20,-8.26607627498e-34,-2.20826220562e-20
2.1,-0.25,9.10224295729e-20,2.6751900436e-34,-1.93894680504e-20
2.1,-0.2,8.57889855354e-20,-1.45643750067e-34,-1.58189571249e-20
2.1,-0.15,8.26709626869e-20,5.15324968457e-34,-1.19739693274e-20
2.1,-0.1,8.08763175295e-20,-2.13857687245e-34,-8.02332393457e-21
2.1,-0.05,7.99523867496e-20,-7.30910632398e-34,-4.02275270461e-21
2.1,0.0,7.96680886279e-20,1.0353754242e-34,-1.03819661065e-34
2.15,-2.0,2.80368622901e-24,-5.93601688291e-38,4.94435839979e-25
2.15,-1.95,3.37832866444e-24,-2.83369902833e-38,7.5957723179e-25
2.15,-1.9,4.08260407691e-24,-7.69308821175e-38,1.13309971544e-24
2.15,-1.85,4.9427517049e-24,-6.8223729138e-39,1.65579134308e-24
2.15,-1.8,5.98834397325e-24,-8.82388450467e-38,2.38224961851e-24
2.15,-1.75,7.25175860051e-24,3.92761762983e-38,3.38478116639e-24
2.15,-1.7,8.76711668275e-24,-1.06885755556e-37,4.75802549158e-24
2.15,-1.65,1.05685098077e-23,2.84180638072e-38,6.62425271838e-24
2.15,-1.6,1.26873258226e-23,4.70418584967e-38,9.13916278704e-24
2.15,-1.55,1.51484853328e-23,-1.02382946385e-37,1.24978188325e-23
2.15,-1.5,1.79654282673e-23,-9.68964929541e-38,1.69400403789e-23
2.15,-1.45,2.1133755659e-23,-1.40198364322e-37,2.2754095167e-23
2.15,-1.4,2.46235594883e-23,-6.64315020333e-38,3.02767490087e-23
2.15,-1.35,2.83707034591e-23,4.08983642421e-38,3.98864762087e-23
2.15,-1.3,3.22677165166e-23,7.63382561813e-40,5.19846061984e-23
2.15,-1.25,3.61556264531e-23,-5.79608254564e-37,6.69559426329e-23
2.15,-1.2,3.98191055987e-23,-3.27095078441e-37,8.5095317343e-23
2.15,-1.15,4.29887689386e-23,6.73464131638e-37,1.06478884339e-22
2.15,-1.1,4.53560712013e-23,7.20495385108e-37,1.30748204445e-22
2.15,-1.05,4.66066697662e-23,-2.02862315126e-36,1.56762405292e-22
2.15,-1.0,4.64732953101e-23,1.38127473884e-36,1.82066051962e-22
2.15,-0.95,4.47888602252e-23,3.4384587294e-36,2.02144631767e-22
2.15,-0.9,4.14641728943e-23,1.73206337529e-36,2.09582968523e-22
2.15,-0.85,3.62034852544e-23,1.02497597262e-36,1.9377154665e-22
2.15,-0.8,2.77292088921e-23,-2.50814219444e-36,1.43506355093e-22
2.15,-0.75,1.34713525142e-23,-6.00973782745e-36,5.98615575297e-23
2.15,-0.7,1.95186732389e-26,1.93891278588e-36,6.57905303027e-26
2.15,-0.65,8.67564201376e-23,-2.70610508585e-36,1.99044117818e-22
2.15,-0.6,9.13472649001e-22,1.23123390522e-35,1.30089990638e-21
2.15,-0.55,5.32247096503e-21,-3.13728421975e-35,4.26594052589e-21
2.15,-0.5,2.05263867036e-20,1.47736130011e-34,7.91472459166e-21
2.15,-0.45,4.84678998176e-20,-2.01059492501e-34,5.89632560752e-21
2.15,-0.4,7.02850711802e-20,4.32211640382e-34,-2.43162605862e-21
2.15,-0.35,7.58252674641e-20,2.39542238811e-34,-8.86644319696e-21
2.15,-0.3,7.36865165516e-20,-6.55925847759e-36,-1.11271481999e-20
2.15,-0.25,7.038229321e-20,2.49198924903e-34,-1.08836943756e-20
2.15,-0.2,6.77349123395e-20,-3.76869366345e-34,-9.43702874393e-21
2.15,-0.15,6.5927151753e-20,-3.18129913635e-34,-7.40373915168e-21
2.15,-0.1,6.48020258103e-20,-1.50380992301e-34,-5.06603761639e-21
2.15,-0.05,6.41958666617e-20,-1.94849943592e-34,-2.56825591562e-21
2.15,0.0,6.4005328609e-20,2.2483092701e-34,-9.14816723584e-34
2.2,-2.0,1.47895003792e-24,-7.75995593239e-38,1.91388783182e-25
2.2,-1.95,1.78329788265e-24,-1.50158210866e-38,3.06572712394e-25
2.2,-1.9,2.15666463711e-24,1.07276056414e-37,4.69232369056e-25
2.2,-1.85,2.6126429672e-24,-3.08517044554e-38,6.96756428496e-25
2.2,-1.8,3.16627237281e-24,-1.8860356291e-37,1.01190761009e-24
2.2,-1.75,3.83359098528e-24,5.15792629242e-38,1.44396805597e-24
2.2,-1.7,4.63084430362e-24,-1.10565632585e-37,2.02984296871e-24
2.2,-1.65,5.57324328865e-24,-5.80077476552e-38,2.81491318071e-24
2.2,-1.6,6.6731558173e-24,1.32243831932e-37,3.85329354981e-24
2.2,-1.55,7.93761535943e-24,-3.32763767934e-38,5.20696368454e-24
2.2,-1.5,9.36504230479e-24,7.03488599163e-38,6.94297297253e-24
2.2,-1.45,1.09411001497e-23,-3.65598320927e-38,9.12756414189e-24
2.2,-1.4,1.26336539913e-23,7.19351746194e-38,1.18155947894e-23
2.2,-1.35,1.43868646392e-23,5.88127431762e-38,1.50330754712e-23
2.2,-1.3,1.61145378586e-23,2.09934509288e-37,1.87500715734e-23
2.2,-1.25,1.76929520838e-23,-1.31066472173e-38,2.28409116609e-23
2.2,-1.2,1.89535178797e-23,1.60732207291e-37,2.70293445913e-23
2.2,-1.15,1.96758752504e-23,-1.2356752994e-37,3.08197885911e-23
2.2,-1.1,1.95829164049e-23,-3.55994561138e-37,3.34263027006e-23
2.2,-1.05,1.83428209331e-23,-1.68173752339e-39,3.37378586213e-23
2.2,-1.0,1.55972154765e-23,1.86139071275e-38,3.04228618538e-23
2.2,-0.95,1.10857389013e-23,6.85178897116e-37,2.24227385922e-23
2.2,-0.9,5.11476878258e-24,-5.29431635351e-38,1.04057769628e-23
2.2,-0.85,2.11017591953e-25,3.6733875604e-37,4.14968482593e-25
2.2,-0.8,6.71578624297e-24,-7.65933866691e-37,1.21528567038e-23
2.2,-0.75,6.09812251465e-23,2.80802957222e-36,9.58782028055e-23
2.2,-0.7,2.81454521495e-22,-3.74509745107e-36,3.60691292304e-22
2.2,-0.65,1.02507023553e-21,-2.17631758795e-36,9.98676010058e-22
2.2,-0.6,3.23453954959e-21,-1.43094396694e-35,2.21386694956e-21
2.2,-0.55,8.80716358926e-21,2.69482079926e-36,3.82911995384e-21
2.2,-0.5,1.96511029101e-20,1.54017677949e-34,4.62618272539e-21
2.2,-0.45,3.40352665354e-20,-3.26287844429e-35,2.97916200244e-21
2.2,-0.4,4.58699592977e-20,1.4471510953e-34,-6.0349218488e-22
2.2,-0.35,5.16946175385e-20,3.52824629399e-35,-3.83705647625e-21
2.2,-0.3,5.31450917166e-20,-3.07638626554e-34,-5.55731007751e-21
2.2,-0.25,5.27764804898e-20,-3.43596998745e-35,-5.93634597777e-21
2.2,-0.2,5.19811014188e-20,-2.33758806605e-34,-5.44168019375e-21
2.2,-0.15,5.12652640152e-20,7.25162465022e-34,-4.42160947702e-21
2.2,-0.1,5.07577976279e-20,-1.24308527599e-35,-3.09103827682e-21
2.2,-0.05,5.04655562334e-20,-2.70128601819e-34,-1.58530396702e-21
2.2,0.0,5.03710312941e-20,3.13081165398e-34,-6.71818531382e-34
2.25,-2.0,5.66884200061e-25,3.56278677204e-38,4.8408082853e-26
2.25,-1.95,6.82892111101e-25,5.88037748661e-38,8.37831944968e-26
2.25,-1.9,8.24734114802e-25,8.32589217746e-38,1.33859461047e-25
2.25,-1.85,9.96724562343e-25,-6.59206670859e-39,2.0372109154e-25
2.25,-1.8,1.20310681269e-24,2.53695558136e-39,2.99683591691e-25
2.25,-1.75,1.44757541397e-24,5.07835944457e-38,4.2929256266e-25
2.25,-1.7,1.73256130881e-24,-1.45594417186e-37,6.01099165478e-25
2.25,-1.65,2.05822080548e-24,7.97189503836e-38,8.24059780711e-25
2.25,-1.6,2.42107324705e-24,1.17523606349e-37,1.10635107559e-24
2.25,-1.55,2.81224984698e-24,3.36290107494e-38,1.45333439507e-24
2.25,-1.5,3.21535700744e-24,1.16450278988e-37,1.86436447454e-24
2.25,-1.45,3.60403976015e-24,-1.46438155807e-37,2.32815947977e-24
2.25,-1.4,3.93949016697e-24,3.89870379783e-38,2.81662024902e-24
2.25,-1.35,4.16845442267e-24,1.87492568646e-37,3.27748201163e-24
2.25,-1.3,4.22290733826e-24,-6.94764227028e-38,3.62734514876e-24
2.25,-1.25,4.02383059182e-24,2.78272315331e-38,3.7491225344e-24
2.25,-1.2,3.49424124885e-24,-7.17748212336e-38,3.50300681101e-24
2.25,-1.15,2.5926058337e-24,6.14804567199e-39,2.77001290728e-24
2.25,-1.1,1.39138081626e-24,-5.32593861517e-38,1.56615067875e-24
2.25,-1.05,2.56998465998e-25,1.84910412782e-38,3.00461317207e-25
2.25,-1.0,2.61980826086e-25,-1.44170070165e-38,3.12580887905e-25
2.25,-0.95,4.13611979074e-24,8.24761676628e-38,4.92848971171e-24
2.25,-0.9,1.84794849678e-23,-1.80479708824e-37,2.14184652958e-23
2.25,-0.85,5.89189678928e-23,4.25869894277e-37,6.43634865355e-23
2.25,-0.8,1.61978295616e-22,-7.43729765635e-37,1.6072309229e-22
2.25,-0.75,4.11396115664e-22,-6.26538488988e-36,3.55320111446e-22
2.25,-0.7,9.91608975084e-22,-1.69785465297e-36,7.09958734534e-22
2.25,-0.65,2.27657876839e-21,2.13737933758e-36,1.27642027208e-21
2.25,-0.6,4.90796888412e-21,7.50847016588e-36,2.00955240081e-21
2.25,-0.55,9.65181999533e-21,4.64026394987e-36,2.62496813465e-21
2.25,-0.5,1.67075074277e-20,-6.68709348824e-36,2.58939143178e-21
2.25,-0.45,2.4821428505e-20,-9.9652533591e-36,1.54325086161e-21
2.25,-0.4,3.17564898995e-20,-5.9159691941e-35,-1.79712485388e-22
2.25,-0.35,3.61689639176e-20,1.27364812912e-35,-1.81420441144e-21
2.25,-0.3,3.83139888298e-20,-8.75155544187e-36,-2.85868514243e-21
2.25,-0.25,3.91036217809e-20,2.64615533314e-34,-3.24403025181e-21
2.25,-0.2,3.92740202712e-20,1.41282666025e-34,-3.10426983172e-21
2.25,-0.15,3.92251428845e-20,2.84610692221e-34,-2.59728417436e-21
2.25,-0.1,3.91332572267e-20,1.25995361993e-34,-1.85011606475e-21
2.25,-0.05,3.90648237684e-20,2.50821107107e-34,-9.58851356025e-22
2.25,0.0,3.90406703096e-20,-1.36151633184e-34,-1.37673898368e-34
2.3,-2.0,8.51435856179e-26,3.09293700215e-38,3.7837552022e-27
2.3,-1.95,1.01954686567e-25,2.55600427217e-38,7.87452512672e-27
2.3,-1.9,1.22090423347e-25,-9.72536110651e-38,1.36386554535e-26
2.3,-1.85,1.45539963908e-25,-1.28054734251e-37,2.15263262747e-26
2.3,-1.8,1.71860962497e-25,7.3393063121e-39,3.19420769313e-26
2.3,-1.75,1.99942243546e-25,-9.15287799501e-38,4.51038745544e-26
2.3,-1.7,2.27720919531e-25,-1.74008534937e-37,6.08173233805e-26
2.3,-1.65,2.51892691178e-25,1.36463601234e-37,7.81543536392e-26
2.3,-1.6,2.67707184074e-25,9.16955905193e-39,9.50587727585e-26
2.3,-1.55,2.69036740487e-25,-9.90926527489e-38,1.07979194283e-25
2.3,-1.5,2.49079999593e-25,1.29878350441e-37,1.11792894726e-25
2.3,-1.45,2.02370804294e-25,1.3361401036e-37,1.00601448362e-25
2.3,-1.4,1.29320271951e-25,-4.29820614274e-38,7.05694659014e-26
2.3,-1.35,4.55381617735e-26,-2.36080900128e-38,2.70420033547e-26
2.3,-1.3,7.16701337581e-29,-8.17992620318e-38,4.59075224876e-29
2.3,-1.25,1.10277382524e-25,8.44603166052e-38,7.54884634175e-26
2.3,-1.2,6.27920476896e-25,4.52576804504e-38,4.54730368341e-25
2.3,-1.15,2.06450904925e-24,-3.46920783639e-37,1.56387893988e-24
2.3,-1.1,5.43030017077e-24,-3.47353414921e-38,4.2474524518e-24
2.3,-1.05,1.26937140925e-23,-4.96264671942e-37,1.009968838e-23
2.3,-1.0,2.76709159048e-23,-2.70455536185e-38,2.20079605817e-23
2.3,-0.95,5.77544403826e-23,8.72770117174e-37,4.49925961976e-23
2.3,-0.9,1.17257779238e-22,-1.01928217186e-36,8.73815726147e-23
2.3,-0.85,2.33770006917e-22,6.12359088381e-37,1.62141927665e-22
2.3,-0.8,4.59726461689e-22,3.22540037831e-36,2.87552312242e-22
2.3,-0.75,8.91687919088e-22,1.06253669055e-36,4.84944404762e-22
2.3,-0.7,1.69679257502e-21,5.56137397634e-36,7.68821434444e-22
2.3,-0.65,3.13265490337e-21,2.58836509211e-35,1.12322012366e-21
2.3,-0.6,5.51619551844e-21,-3.08545226572e-35,1.46562320547e-21
2.3,-0.55,9.06869072967e-21,-5.28737359e-35,1.62831134947e-21
2.3,-0.5,1.36360558887e-20,-2.51996601458e-36,1.42065034551e-21
2.3,-0.45,1.85300862443e-20,1.17828614991e-35,7.84831054701e-22
2.3,-0.4,2.28281903219e-20,6.76408836822e-35,-1.05472411425e-22
2.3,-0.35,2.59486942761e-20,3.14621062998e-35,-9.56188104559e-22
2.3,-0.3,2.78806562517e-20,4.06133298209e-36,-1.54959337231e-21
2.3,-0.25,2.89448062395e-20,-2.58414800613e-34,-1.81646886295e-21
2.3,-0.2,2.94888052993e-20,7.47702569199e-35,-1.78697037143e-21
2.3,-0.15,2.97560751484e-20,1.33915255182e-34,-1.52662032362e-21
2.3,-0.1,2.98844932807e-20,-6.27302560316e-35,-1.10300853174e-21
2.3,-0.05,2.99423747253e-20,4.59826941419e-34,-5.7635344295e-22
2.3,0.0,2.99590852217e-20,-3.27507419818e-34,-1.14352090448e-34
2.35,-2.0,2.5858755589e-26,-7.88489346139e-38,1.70171773093e-28
2.35,-1.95,3.17316559294e-26,-7.30337029324e-38,1.12697259538e-27
2.35,-1.9,3.93805143367e-26,2.15982020203e-38,2.58482624592e-27
2.35,-1.85,4.97808497483e-26,5.12128177706e-38,4.82516451494e-27
2.35,-1.8,6.45086172712e-26,-1.23976843616e-37,8.34433294115e-27
2.35,-1.75,8.61308615879e-26,-9.68234909093e-38,1.4026263985e-26
2.35,-1.7,1.18870171554e-25,-3.38040721639e-38,2.3455847328e-26
2.35,-1.65,1.69734730907e-25,-1.08925508021e-38,3.94876401771e-26
2.35,-1.6,2.50435097509e-25,-3.07437260009e-38,6.72726611443e-26
2.35,-1.55,3.80623984778e-25,1.89410710826e-40,1.16095411708e-25
2.35,-1.5,5.93355014111e-25,2.53973217019e-37,2.02621900277e-25
2.35,-1.45,9.4426238015e-25,-1.65729349719e-37,3.56565556908e-25
2.35,-1.4,1.52699377531e-24,-4.93446470153e-37,6.30428334928e-25
2.35,-1.35,2.49919863287e-24,-1.10874142455e-37,1.11599271724e-24
2.35,-1.3,4.12644263972e-24,3.35043153647e-37,1.97179020372e-24
2.35,-1.25,6.85678462166e-24,1.69178203079e-38,3.46803796779e-24
2.35,-1.2,1.14481806545e-23,1.50024762411e-37,6.05864613149e-24
2.35,-1.15,1.91874602397e-23,7.4128464555e-38,1.04937001666e-23
2.35,-1.1,3.22685816975e-23,2.27958660338e-37,1.79893194132e-23
2.35,-1.05,5.4447554527e-23,4.230861308e-37,3.04718710461e-23
2.35,-1.0,9.21734661113e-23,9.48327771638e-37,5.09023215258e-23
2.35,-0.95,1.5652064941e-22,-5.61218196459e-36,8.36466361106e-23
2.35,-0.9,2.66409611765e-22,-2.68481073018e-37,1.34755809643e-22
2.35,-0.85,4.53725668004e-22,4.77158870938e-36,2.11800757707e-22
2.35,-0.8,7.70740983858e-22,8.09373778289e-36,3.22523261723e-22
2.35,-0.75,1.29898705482e-21,6.90584564009e-36,4.71085932536e-22
2.35,-0.7,2.15506844901e-21,-1.60129881231e-35,6.50646235521e-22
2.35,-0.65,3.48182294921e-21,2.2540104177e-35,8.32772467565e-22
2.35,-0.6,5.40629975309e-21,-2.99538001109e-35,9.59801052591e-22
2.35,-0.55,7.95483495533e-21,6.29778445293e-35,9.54001934305e-22
2.35,-0.5,1.09610195385e-20,-3.11638246082e-35,7.55070744632e-22
2.35,-0.45,1.40606288813e-20,1.38326297733e-35,3.69855314615e-22
2.35,-0.4,1.68349547989e-20,2.10119615209e-37,-1.13128520824e-22
2.35,-0.35,1.90091039581e-20,1.19212759589e-34,-5.68670614627e-22
2.35,-0.3,2.05353634632e-20,2.28119372456e-34,-8.98380592049e-22
2.35,-0.25,2.15256882139e-20,2.20699064367e-35,-1.05951222676e-21
2.35,-0.2,2.21384318079e-20,-2.02381923645e-34,-1.05503478296e-21
2.35,-0.15,2.25073677185e-20,-1.8984821513e-34,-9.11751559624e-22
2.35,-0.1,2.27221111962e-20,-1.90030416754e-34,-6.64527839144e-22
2.35,-0.05,2.28343543333e-20,-1.2898405638e-34,-3.49085865218e-22
2.35,0.0,2.28693559051e-20,-8.20024859134e-35,-1.90336045285e-34
2.4,-2.0,3.58973939288e-25,-1.06014394539e-37,-1.01323804294e-26
2.4,-1.95,4.34490573362e-25,-3.47791068458e-38,-1.12369297803e-27
2.4,-1.9,5.29073330425e-25,5.39633985002e-38,1.26285731352e-26
2.4,-1.85,6.49389245035e-25,-8.07865380265e-39,3.31752500529e-26
2.4,-1.8,8.0494329563e-25,-9.19617699652e-38,6.35843200279e-26
2.4,-1.75,1.00940854464e-24,1.73317975054e-38,1.08497174665e-25
2.4,-1.7,1.28263057545e-24,-1.34574157647e-37,1.7499844762e-25
2.4,-1.65,1.65367038403e-24,9.49464235903e-38,2.73977582076e-25
2.4,-1.6,2.16545527972e-24,-6.23132540025e-38,4.2225958836e-25
2.4,-1.55,2.88193287951e-24,1.0045655336e-37,6.45933370907e-25
2.4,-1.5,3.89914212771e-24,2.94108916164e-37,9.85531423036e-25
2.4,-1.45,5.36244696215e-24,2.65341446993e-37,1.50404372774e-24
2.4,-1.4,7.49351829401e-24,-1.29175234924e-37,2.29921407434e-24
2.4,-1.35,1.06328173756e-23,-6.58758972815e-37,3.52219529791e-24
2.4,-1.3,1.53068443055e-23,-6.72867200913e-38,5.40542625544e-24
2.4,-1.25,2.23350883331e-23,3.56034739168e-38,8.30344313457e-24
2.4,-1.2,3.30007072042e-23,-3.90128667116e-37,1.27509443619e-23
2.4,-1.15,4.93232729812e-23,-4.6048613661e-37,1.95420325888e-23
2.4,-1.1,7.44937057187e-23,-2.56680211762e-38,2.98315085462e-23
2.4,-1.05,1.135626691e-22,7.00337493701e-37,4.52501342966e-23
2.4,-1.0,1.74512965252e-22,3.88898071468e-36,6.80051193672e-23
2.4,-0.95,2.69881913395e-22,6.08322918325e-36,1.00895812433e-22
2.4,-0.9,4.19091633262e-22,-2.0138146775e-36,1.47102730928e-22
2.4,-0.85,6.51494081891e-22,-6.99749746525e-36,2.09505057862e-22
2.4,-0.8,1.00964333166e-21,1.19724099631e-35,2.89186649311e-22
2.4,-0.75,1.55117586807e-21,-2.46394636192e-36,3.82842653309e-22
2.4,-0.7,2.34576445496e-21,8.39743776869e-37,4.79299233706e-22
2.4,-0.65,3.46171857946e-21,3.04897520664e-35,5.56665900777e-22
2.4,-0.6,4.93798799041e-21,-5.64457693585e-36,5.83534914277e-22
2.4,-0.55,6.7464852429e-21,2.7535955168e-35,5.28151791284e-22
2.4,-0.5,8.76662697027e-21,9.5325245012e-36,3.75118747163e-22
2.4,-0.45,1.08024115739e-20,7.83995957281e-35,1.40122074449e-22
2.4,-0.4,1.26483354902e-20,3.20234048523e-35,-1.30833945619e-22
2.4,-0.35,1.41648919503e-20,1.3792956839e-35,-3.8015081516e-22
2.4,-0.3,1.53116008008e-20,-1.5776603556e-35,-5.61425952412e-22
2.4,-0.25,1.61260412679e-20,4.63203548942e-35,-6.51127888866e-22
2.4,-0.2,1.66797011981e-20,-8.07006259198e-35,-6.46993820721e-22
2.4,-0.15,1.70429790327e-20,-7.93135425859e-35,-5.60468484421e-22
2.4,-0.1,1.72693728842e-20,-7.82849850289e-35,-4.09771609284e-22
2.4,-0.05,1.73932074758e-20,-3.22526262507e-35,-2.1574875588e-22
2.4,0.0,1.74326695383e-20,-8.09327860541e-36,-5.0029039571e-35
2.45,-2.0,1.036916799e-24,-1.15518292195e-37,-6.22952953502e-26
2.45,-1.95,1.2499497326e-24,-5.37811624375e-39,-4.65457258329e-26
2.45,-1.9,1.51439438653e-24,1.21810458611e-37,-2.09885820408e-26
2.45,-1.85,1.84609194692e-24,6.4013645611e-38,1.8434727571e-26
2.45,-1.8,2.2667314215e-24,4.57670804681e-38,7.75340665749e-26
